,Date,text,compound
548,2021-05-24,"investor still confident thematic tech even price plunge,integral national security trade palantir,worry market crash etf protect,post pandemic retail trade dead anf aeo earn edge,apple fire recently hire former facebook exec discriminatory comment woman people color,people join military escape poverty story,stock race record high stealth bear market roar,health care stock move thursday pre market session,tax hike alone pay biden budget plan bond market need pick slack",-0.5719
546,2021-05-25,"teladoc health top hold one,afford extremely patient coinbase stock,bitcoin affect etf climb analyst ponder crypto next target,high risk high reward stock worth bet right",0.6486
564,2021-05-26,"stock drift summer trade kick,elon musk chamath palihapitiya cathie wood face reddit reckon,tuttle capital new fomo etf highlight grow trend,still wait market correction,cathie wood bullish iovance biotherapeutics iova,amundi guignard fix income esg etf boom still infancy,information technology stock move tuesday pre market session",0.34
533,2021-05-27,"robot,cathie wood arkk still bet coinbase,syros pharma skyrocket oppenheimer buy rat sale,bitcoin tumble shake stock make market messy week,bitcoin loss stock market gain investor rotate crypto equity vanda research say,martin gilbert small etf issuer obvious place go acquisition",-0.2732
610,2021-05-28,"bill ackman perfect antidote growth invest hoopla,amc hp cathie wood bitcoin thestreet friday,crescent point energy debt look like",0.8126
554,2021-05-29,"invitae winner take genetic test,important question every investor ask",0.5859
57,2021-06-01,"tesla add p esg index,rotation back growth speculative name continue grow,cathie wood invest buy",0.4588
727,2021-06-02,"tsla msft tech lead unicorn large cap magic,spy reason investor worry interest rate part,weekend read billion roth ira,want diversify etoro portfolio consider etf,skillz stock story might make sense year old",0.0258
679,2021-06-04,"cathie wood double stock rebound bet,live kenny polcari amc spacs crypto,betterment consider offer crypto sarah levy,etf market update bmo investorline truemark wisdomtree biorevolution,save coach bag long,pimco tactical income opportunity fund complete million initial public offer,cathie wood v elon musk great bitcoin energy debate,nio manufacture partner jac see may sale drop sequentially,sprinklr price downsize ipo share trade begin today,alibaba backfoot tiktok parent bytedance reportedly launch house cloud compute service,alibaba ant secure regulatory approval consumer finance firm china",0.9274
704,2021-06-05,"cathie wood invest sell share pluristem therapeutic,penny stock etf watch,warren buffett back byd record yoy jump may ev sale outdo nio xpeng li auto sale combine,tesla model see iihs top pick status restore elon musk say retesting improve software,go ocugen ocgn stock today,stock move wednesday pre market session",0.7964
692,2021-06-06,cathie wood favorite healthcare company make rich,0.765
696,2021-06-07,"inside big week two arkw company,coinbase fell may,cruise stock upgrade oracle low guidance invest buy draftkings dip,prestige consumer healthcare nyse pbh risky investment,takeya cold brew maker ice coffee lover dream sale prime day,look g iii apparel group debt,diagnose treat her2 positive advance gastric cancer,laffer investment buy tilray,solvent base print ink global market report covid impact recovery",0.8481
694,2021-06-08,"share uipath may,amc fud runneth panic casino,cathie wood invest sell,innovation etf make comeback,thematic fund worthy hype risky distraction",-0.5719
677,2021-06-09,"tire etf alternative next gen tech etf consider,growth stock back get hint arkk etf video,disruptive technology next dot com bubble,spacs speculative stock pick back,cathie wood invest sell share snap,robot",0.3818
676,2021-06-11,"arkk still prime avenue disruptive invest,amazon stock fit cathie wood portfolio",0.0516
686,2021-06-12,illumina lose shine,-0.4019
689,2021-06-13,uipath stock robotic process automation boost portfolio,0.4019
674,2021-06-14,"top stock trade tuesday arkk crsr bigc mrna,cathie wood invest buy,elon musk jack dorsey plan bitcoin chat july event invest cathie wood think brilliant,lordstown motor debacle affect electric vehicle etf,good watch right roku v square,mirror image today market mania,index provider must adapt regime change financial market,nvidia detroit hope compete tesla",0.5719
687,2021-06-15,"bid disappear bring back memory february,cathie wood invest sell share pure storage,cathie wood sell 38m docusign despite bullish add 41m bitcoin play coinbase convert organic coin,dow book day lose streak feed powell deliver slightly hawkish update monetary policy,p warn signal start flash etf short bet build",-0.1027
693,2021-06-16,"invest snap draftkings stock short sell firm allege illegal activity,strategy sharemarket investor reap massive return,cathie wood invest sell,invest disruptive technology stock,blow top amc cathie wood future,amf become late regulator soften stance etf follow liquidity test,etf issuer systematically allocate new carbon intensive bond research find,global e beam wafer inspection system market reach billion",-0.6124
712,2021-06-17,"buy cathie wood biotech stock,look profit big bull bear spread investor cover,cathie wood invest buy,cathie wood invest sell,world esg etf security lend compatible",0.6486
681,2021-06-18,"jim cramer say invest phenomenon appear,cathie wood sell 7m palantir",0.0
697,2021-06-19,"robot,smart people wall street buy stock follow,index provider landscape europe different u",0.0
771,2021-06-20,huge performance dispersion thematic etf highlight importance selection,0.7351
688,2021-06-21,"interest rate inflation issue shift trade environment,bitcoin tumble amid new concern china,everything market fud,inside grow popularity etf,time back away draftkings stock,digital wallet could lend hand unbanked,sting pandemic jbs cyberattack u rancher build new beef plant",0.8519
675,2021-06-22,"stock innovation etf arkk add 1st half,etf sensitive inflation",0.3818
691,2021-06-23,"deduce reckon feel foolish boom bust never win strategy,share virgin galactic stock blast,invest potent satellite broadband market,nordic asset manager hire former aktia esg portfolio manager,contextlogic emerge top wallstreetbets interest far cleveland cliff stand second clover gamestop amc lag,top social medium stock q3,etf rid growth comeback euphoria,opinion cryptos meme stock nine figure deli bad sign broad stock market",0.0588
758,2021-06-24,"buy etf hedge rise house inflation,nndm stock nano dimension much big reddit,etf play nasdaq stand strong despite reflation,zojirushi rice cooker best try big prime day price cut,etf capture opportunity autonomous technology",0.9136
672,2021-06-25,"growth stock mend arkk strut stuff,cathie wood load bitcoin,cathie wood stock still go strong,active etf outperform expectation,crypto fund pool continue expand despite bitcoin volatility,morning bell jim cramer spot market rotation",0.5994
673,2021-06-26,robot,0.0
799,2021-06-27,"cyclical regime change represent first real test esg etf,former bioware gm casey hudson start new game studio",0.0
684,2021-06-28,"cathie wood invest team bitcoin etf,zm stock capitalize growth stock reversal,jim cramer monday market one mind blow see,invest era speculation,two stock help arkq stellar week,radar dividend etf worth consider,health care stock move monday pre market session",0.8555
736,2021-06-29,"marin exela google cathie wood bitcoin thestreet tuesday,vanguard dividend appreciation etf vig get new look,new gene edit trial result bump arkg etf,microsoft add photo edit feature onedrive,think lawyer substance abuse problem,apple artist theme fitness workout start monday,news flash analyst think spx corporation nyse spxc earn threat",-0.4939
731,2021-06-30,"hindenburg v draftkings live glass house throw stone,tmo top cathie wood dividend stock buy,find next trillion dollar company,imperial helium begin field operation set drill first well near term,velodyne lidar introduce india design center bangalore,shoe company good year return apple netflix microsoft,amazon remain dominant player cloud lose grip rival",0.4767
879,2021-07-01,"advisor ross gerber launch active roar 20 etf,spy bull market run steam,investor lose hundred billion china july,halfway etf pace another record year,jam carthew invest space colossal potential",0.0
891,2021-07-02,palantir right stuff get back,0.0
862,2021-07-03,"diverse forever tech stock trader buy today,ride renew tech momentum etf,elon musk congratulate tesla bull cathie wood hit 1m twitter follower,robot,trillion dollar stock ready deploy,cathie wood sell 11m roku,growth stock trader buy discount",0.6908
866,2021-07-04,cathie wood stock buy hold year,0.0
653,2021-07-05,blackrock hit back question etf redemption process,0.0
769,2021-07-06,"every asset manager need etf strategy,affiliate walton street capital l l c originate million loan old three hundred capital arrowmark partner acquisition muir lake apartment unit multifamily comm,alternative etf languish despite perfect storm,uk regulator renew pressure rethink crypto stance,good speculative stock pick right",0.5722
904,2021-07-07,"best etf buy look safety,best etf buy make world good place,hanesbrands debt look like",0.7964
957,2021-07-08,"buy intel stock counter threat taiwan,outdoor din surge amid covid eat al fresco restaurant stay,city hold co buy ishares",-0.5267
852,2021-07-09,"td ameritrade cathie wood doubter look silly,cathie wood reportedly sell million worth roku month amid highly publicize pick nearly surge past year,robot,uncover disruptive force stock use natural language process",-0.128
868,2021-07-12,"market confuse interest rate growth earn season start,sell chinese stock",0.5719
935,2021-07-13,"etf future asset management,tesla arrival p demonstrate flaw market cap weight index,build long volatility strategy without use option,simply essential auction delay,podcast john kartsonas breakwave dry bulk ship etf",0.3612
828,2021-07-14,"notable two hundred day move average cross arkk,tesla soar option trader place bet arkk,aarki insider get skillz stock hold,astronaut clayton anderson break jeff bezos space launch,cathie wood weed stock bank thing watch happy hour",0.5719
821,2021-07-15,"robot,opinion group stock beat innovation etf past five year,arkk remind one strategist tech stock dot com bubble burst,innovation winner trade exploit",0.7184
883,2021-07-16,"regulatory dust settle alibaba could knockout success,cathie wood buy another 5m bitcoin play coinbase trim nvidia,etf buy tesla q2 earn strength,regulatory dust settle alibaba could knockout success",0.7269
870,2021-07-17,everyone talk skillz stock,0.0
834,2021-07-19,"buy 6m worth square jack dorsey bitcoin announcement,innovation etf arkk investment advice,corporate move crypto could fabulous fintech etf,qqq etf buy bull market make comeback,investor need know inflation part,cathie wood load 88m twitter jack dorsey highlight bitcoin role social medium company future,cathie wood invest buy,cathie wood cómo replicar con cedear la inversiones de la gurú que revolucionó wall street,hire spree offer litmus test etf issuer asset growth,esg engagement focus follow engine launch,hanetf plot u expansion",0.9042
844,2021-07-20,"high volume etf monday sell investor watch,easy money make market,cathie wood sell 5m paypal load coinbase,cathie wood double teladoc spotify shopify stock see earn relate dip,cathie wood get enough bitcoin add another 54m square 14m coinbase,become first firm list bitcoin etf fee,cathie wood trim nvidia shopify stake pile another 7m bitcoin play coinbase,cathie wood get enough uipath buy another 17m share,cathie wood invest buy share bitcoin play,cathie wood invest sell million share pure storage,use etf diversify portfolio trade frequently invest safe,msci transaction cost signal future etf price dislocation,goldman sachs launch esg etf go anywhere size approach,myth bust equity inflation hedge,beware nvidia stock split,south african payment startup yoco raise 83m series c back dragoneer,learn america investor,expect bad correction u stock mid august say forecaster prove track record,netflix toss hat world video game,tesla nio battery supplier catl chairman rich alibaba co founder jack forbes,alibaba back unicorn acquire uber eat india open high 3b ipo",0.7096
854,2021-07-21,"celebrity investor break buffett invest tenet score,look indian invest overseas,palantir technology stock make right move,tesla software defy critic,copper future hg technical outlook test trend support,neurologica announce research collaboration massachusetts general hospital pilot photon count compute tomography patient point care use omnitom elite ct,copper price continue consolidate violent breakout could come soon",-0.1779
906,2021-07-22,"schwab tout ria inflow growth,might take convert large bitcoin fund u first etf,nft growth remain strong show axie infinity opensea cryptopunks say analyst,draftkings web site among see technical difficulty,tesla poise beat q2 earn etf focus,olympic game japan etf take gold,chip investor flip globalfoundries news,little river tribe edc partner wahlburgers,june market wrap despite rate hike worry stock land solid performance",0.8129
843,2021-07-23,"cathie wood invest sell share ke hold,cathie wood invest buy,opinion story far wall street blow,young indian investor warm clean energy etf report,investor put money,cathie wood may selli,cathie wood invest buy share quantum si wall st,china stock could vanish u know,f lightning crush tesla cybertruck,short term time horizon switch invest,opinion expect bad correction u stock mid august say forecaster prove track record,tesla rumor strike 400m camera deal samsung cybertruck,high etf ownership increase volatility clean energy stock,fund news advisor use parametric bring tax loss harvest downstream",0.8074
939,2021-07-25,"could cryptocurrency esg become new norm,diversify llc buy ishares",0.0
817,2021-07-26,"robot,cathie wood innovation etf sell nearly chinese stock,intel stock must buy schedule rehab,new job available northern ireland right apply,investor must ensure end client protect greenwashing",0.7506
830,2021-07-27,"innovation etf spring leak,cathie wood flagship fund show dot com bubble trait may lure investor bull trap jpmorgan strategist say,cathie wood buy 62m coinbase dip sell 9m twitter,trend tracker innovation etf arkk,rize etf forbes outline martin gilbert assetco bring table follow acquisition,china tech etf collapse rare opportunity reminder ever present risk,china internet etf crater amid gov crackdown,facebook win multiverse",0.7717
825,2021-07-28,"arkk etf inflow alert,short arkk etf bet cathie wood fund,innovation etf arkk today,get next amazon like gain e commerce,cathie wood invest dump another million share jd com",0.7351
816,2021-07-29,"late shift tech leaf cathie wood arkk cold,skillz stock trend today,u investor ever trust chinese stock,robinhood ipo etf stock could soon show,investor p index fund save 357bn year,crew battle wildfire b c dry condition continue,monroe capital support frazier healthcare partner caravel autism health,market could pop even independent inflation feed action shortseller,cramer mad money recap advance micro device google",0.5267
819,2021-07-30,"robot,apple amazon arkk big name indicate market correction come strategist say,cathie wood sell chinese stock,invest cathie wood buy robinhood stock despite dismal market debut,ipo etf buy technology sector continue melt,cathie wood etf underperform broad market q2 workhorse virgin galactic coinbase teladoc take big toll,buy coinbase cathie wood speak bitcoin conference also load draftkings zoom,investor piece tesla shopify crispr therapeutic,cathie wood load another 12m zoom continue shed stake alibaba rival tencent jd,td ameritrade dave nadig discus etf performance flow,wealthfront offer grayscale bitcoin ethereum trust",0.8031
876,2021-07-31,ka robinhood ipo represent stock market top,0.2023
62,2021-08-01,"five etf deliver stellar return,tuttle file short arkk etf,anti etf bet cathie wood flagship fund",0.1027
176,2021-08-02,"invesco p esg etf reign supreme,global adalimumab infliximab etanercept biosimilars market report covid impact growth change forecast,robot,short cathie wood innovation fund good idea,investor might lose patience cathie wood fund,new etf bet cathie wood flagship strategy,sell 7m tesla cathie wood liken elon musk company apple,michael burry bet cathie wood fund tesla sell stock,robot,china tech crackdown claim etf victim,baba stock alibaba group political battlefield",0.4939
997,2021-08-03,"robinhood stock rocket today,robinhood tank shareholder file sell,cathie wood invest sell,top perform dividend etf july,robot,google data center ai pocket",0.0
486,2021-08-04,"room many large generalist etf industry react amundi plan acquire lyxor,partner therapeutic initiate patient enrollment clinical trial evaluate leukine rhugm csf sargramostim high risk non hospitalize covid patient scope,robinhood share surge investor scoop meme meme,netflix draftkings docusign twitter etsy stock cathie wood buy sell wednesday,skillz plunge july,index market expert cover broad market weakness",-0.2732
1003,2021-08-05,"guggenheim enlist early disruptors investment trust,vest finance witness increase interest global investment 1h21,opinion forget short term stock market fad buy rocket tech stock,bitcoin bull v bear look big name back shun crypto",0.6486
977,2021-08-06,"cathie wood arkk etf buy,robot,best stock invest,tom lydon explore top etf pick td ameritrade,fund news advisor use index provider alerian buy etf trend etf database,trader build rotation back small cap growth name",0.5267
933,2021-08-07,"blackrock p dow jones index question answer clean energy debacle,etf europe course double last year record flow explosive first half,keep watch company come ipo u",0.5859
1016,2021-08-08,"teladoc earn important metric bull bear,mike khouw see unusual option activity innovation etf",0.5267
1015,2021-08-09,"meet tableau julius værnes iversen danish fashion go floral artist,cathie wood invest buy nearly share tusimple,tesla stock billion net inflow q3,guggenheim launch innovation focus uit,p extend gain double pandemic bottom market wrap",0.836
1019,2021-08-10,"cathie wood growth stock buy,nq ym rty soxs tqqq tlt zn zb arkk cme_mini es1 hk_l61,chinese stock buy dip,thing open bell,tesla nvidia 3d system thestreet tuesday",0.3818
1069,2021-08-11,"deduce reckon wall street investment star today go tomorrow,crypto trade surge boost coinbase stock,invitae share price reach analyst high price target",0.6124
1001,2021-08-12,"buy top cathie wood stock break high,cathie wood invest buy palantir stock strong earn,jpmorgan dive deep etf,day like quick selective trade save,tesla musk highlight chip supply issue early tweet cathie wood",0.8402
1023,2021-08-13,roll dice action offer good setup,0.4404
1064,2021-08-15,"etf consider buy avoid week,tencent share drop regulatory concern wsj,thing open bell,india foreign investment grow exponentially stock focus",-0.2732
974,2021-08-16,"michael burry big short bet cathie wood arkk,buy tusimple stock like cathie wood listen grizzly",0.3612
972,2021-08-17,"cathie wood hit back big short michael burry bet arkk,robot,index hit extreme level deception,everyone talk robinhood stock,cathie wood say bitcoin recovery seem catalyze elon musk,tesla stock sell institution continue buy,resilience stagflation sign nvidia action feed hawk deck booster rocket,spac stage pershing square tontine hold godot investor,robot,vanguard find potent inflation fight asset class,form fwp morgan stanley file morgan stanley,undersea dominance lift facebook stock,billionaire back stock picker say bubble talk boomer",0.1779
975,2021-08-18,"cathie wood michael burry lock horn big short investor bet arkk,robot,robot,guild war devs aware crash issue fractal strike,cathie wood draw criticism etf performance,robinhood army take quants billion thematic boom,nasdaq sink home depot roblox drop cathie wood counter new big short short,trader stock flat fomc minute,stock v etf new investment globalise make etf ceo viraj nanda,tesla stock price slam next",-0.9217
984,2021-08-19,"etf investor continue pile despite poor performance,cut wood arkk oh sonos hecklin hydrogen,america flood deepen angst chinese tech stock,precarious market action,market correction gain steam wide disparity sector persist,netflix nvidia draftkings alibaba square stock cathie wood buy sell tuesday,simple etf retirement portfolio,robot",0.7144
976,2021-08-20,"arkk belief dreamer,robot",0.0
1013,2021-08-21,"robot,robot",0.0
1058,2021-08-23,"size social commerce internet etf,iosco find risk etf structure follow covid test,massive ai project supercharge tesla stock,stock insider sell",-0.2732
1029,2021-08-24,"tusimple stock fly high today,high ai stock strong buy,trillion behemoth among mutual fund want etf underscore fast move trend,slight shift action spur strategy switch up amid strong day",0.7845
1078,2021-08-25,american fund parent finally get etf late,0.0
1047,2021-08-26,"cloudflare oversized sale multiple buy next dip,draftkings share trade high today,reason buy cathie wood growth stock reason,buy dip candidate tesla bitcoin honeywell stock,cathie wood start stock picker storm etf world,hedge fund blindside china risk new warn",0.3182
1009,2021-08-27,"weekly wrap buffett buy fall fund fee retirement tip,cathie wood invest shed another 35m square snap 19m roku,cathie wood invest sell",0.0
1061,2021-08-29,"cathie wood tech stock buy,stock set big earn move aeo avgo analysis",0.0
991,2021-08-30,"etf x ray arkk tech stock stack,etf x ray arkk tech stock stack,trade innovation etf arkk integrate risk control,bear market small cap growth stock speculative stock end",0.5423
986,2021-08-31,"arkk large inflow detect etf,arkk wellness center celebrate grand open port jeff sta,arkk wellness center academy open port jefferson station,short arkk etf bet cathie wood fund,cathie wood invest sell,cathie wood invest buy share peloton,etf short market inverse etf,cathie wood gain enormous success,esg climate fund fall short paris agreement goal report warn,raise damn thing",0.9559
1120,2021-09-01,"arkk make bullish cross critical move average,cathie wood like energy storage name even tesla,sklz stock forecast high skillz go reddit short squeeze,semiconductor manufacturer lift result demand remain high,digital revolution boost accenture stock,digital revolution boost accenture stock",0.7351
163,2021-09-02,"p etf investor leave expose bitcoin follow tesla bet,zoom video zm bull case crack break",-0.2023
1136,2021-09-03,"healthcare stock cathie wood love right,stock buy follow september selloff,early cancer detection major opportunity genomics investor",0.4391
1127,2021-09-05,"disruptive innovation prophet cathie wood flock need,creative redemption process,cathie wood buy another 5m robinhood 3m peloton,ray dalio gold crypto",0.0772
790,2021-09-06,blackrock gavin lewis black underrepresentation financial service business issue,0.0
943,2021-09-07,"exchange struggle capture etf volume rfq platform,wall street hot investor bet big handful stock critic say play fire,overvalue stock sell invest like michael burry",0.128
1004,2021-09-08,"bet stock soar up draftkings dkng stake,cathie wood invest double multi million share position spac merge ginkgo bioworks,currency hedge etf long expensive unhedged counterpart,priceless piece advice world great investor,robot,fintech battle intensify etf epicenter,amc clover meme stock tumble today,bytedance emulate alibaba tide china fintech crackdown,apollo global rope tinder chief yahoo ceo tinder name new ceo,dave buster entertainment q2 earn top estimate,so share trade high today,highly upvoted wallstreetbets post speculate amazon affirm partnership week official announcement,china central bank say cryptocurrency transaction illegal,dynagas lng partner earn preview",0.8807
1149,2021-09-09,"cathie wood stock trade bull well bear,cathie wood invest buy,z stock cathie wood innovation fund wall street predict rally,company cathie wood see benefit instagram tiktok commerce push outperform amazon year amazon amzn shopify shop,another sign buy pay late momentum,toyota cut production outlook owe chip shortage,bellicum stock move high wednesday,information technology stock move friday pre market session",0.765
1128,2021-09-10,"three active etf investor look target strategy,cathie wood challenger goldman sachs launch tech etf,invest tesla stock price target may outrageous elon musk say worth share execute really well,best look private investment ever see perhaps one bad",-0.0516
1220,2021-09-13,"fintech etf invest ensure capital growth,twitter become unlikely hero rental car fiasco,bytedance emulate alibaba tide china fintech crackdown,twitter distinguish good bot bad new label feature,aircraft conversion mammoth freighter take big twin,disney shut hotstar u service move program espn hulu,date group parshipmeet prepare ipo source,send clown gov shutdown,information technology stock move friday pre market session,fintech etf invest ensure capital growth",0.8689
1111,2021-09-14,"robot,cathie wood growth stock fire continue high,recent poor result make promise cathie wood pick bargain,undervalue innovative stock,jim cramer gold crypto hedge need realistic",0.3182
1125,2021-09-15,"coinbase slide could good fintech etf,price action innovation etf arkk use advantage,expect stock market volatility covid case peak",0.6705
1163,2021-09-16,"cathie wood invest buy share robinhood,robot,sava shareholder class action deadline reminder bernstein liebhard llp remind investor deadline file lead plaintiff motion security class action lawsuit cassava science",0.4019
1112,2021-09-17,"robot,td ameritrade tom lydon talk arkk commodity,stock expensive necessarily deterrent,cathie wood growth stock set september surge,growth stock cathie wood bullish right,cathie wood like tesla fund keep sell stock,cathie wood make adjustment portfolio august,make sense market week september,unusual option activity iovance biotherapeutics iova nike nke alibaba group baba",0.6249
1168,2021-09-20,"watch today dow set drop point global market sell,tesla share could gain year accord investor own company tesla motor tsla,roku share price hit fast forward",0.6908
1110,2021-09-22,"catherine wood innovation etf make unique investment opportunity u stock market,arkk innovation hawkish feed double top pattern foreshadow downside move",0.7783
1140,2021-09-23,"cathie wood invest buy,high open expect singapore stock market,twitter become unlikely hero rental car fiasco,woman health beauty supplement market research report sale channel age group application consumer group product region global forecast cumulative impact covid",0.8126
1118,2021-09-24,"chinese crackdown bitcoin another blow cathie wood etf,innovation etf arkk investment advice,disruptive growth stock could way go,like mutual fund meet etf,theme etf category see influx new product,disruptive growth stock could way go,coinbase score first buy rat stock sag future may look bright,dogecoin cute shiba inu,shift yield curve impact etf,weekend read retirement location state,weekend read retirement location state,best etf september,cathie wood make adjustment,opinion afraid bogleheads,btc usd forex signal bearish flag hint weakness,michael burry call sec gamestop enforcement receive sec subpoena month late,alibaba ant group propose revive ipo,tesla stock dump chamath palihapitiya,update softbank back banco inter stoneco talk potential merger source,make option moderate tesla stock gain,philip start replace repair faulty respiratory sleep device u,stock face another turbulent week third quarter wind,etf need portfolio,bittersweet truth gold stock need know market oracle",0.7906
1153,2021-09-25,"paradox michael burry cathie wood,want outperform p cathie wood consider get hamster,cathie wood invest buy 89m worth twtr bitcoin tip integration",0.128
1178,2021-09-27,"cathie wood invest buy,tesla head 5th straight day,mersana therapeutic share trade low friday",0.25
1107,2021-09-28,"surge treasury yield batter fund amid broad tech selloff,nasdaq tank rise u yield arkk appear confirm double top pattern,arkk etf good buy sell nysearca arkk,move cathie wood pick goldman sachs new etf could smash,best growth etf,grayscale shred hype bitcoin power democratize finance show rias really want dominant wall street middleman will pay hedge fund like fee transparency,big cap catch small cap way,recipe pitiful market action",0.7645
1108,2021-09-29,"cathie wood investment sell 270m worth tesla stake,invest buy 3m coinbase share sell 264m tesla share,cathie wood invest buy,get finger trigger stock start stabilize,investor might want weigh potential skillz nyse sklz new title start sell,coinbase reportedly propose crypto framework u official,brace downside,stock market get bore return normal,converse discount buy one take two asics footwear sale,cathie wood dump big chunk tesla stock recent string sale",-0.0516
1167,2021-09-30,"reopen stock look fragile carry market,skillz stock tumble today,go palantir stock today",0.0
58,2021-11-01,tesla esg conundrum,0.0
167,2021-11-02,time bullish china etf year ox,0.0
1106,2021-11-08,climate code red etf industry,0.0
54,2021-12-01,drive ilmarinen shift esg etf,0.0
405,2021-12-04,"thematic etf fire,tom brady asset management people love hate cathie wood fund get result,time buy stock xpeng palantir zoom draftkings,time machine investor,stock move monday pre market session,go digital new etf dapp vaneck",0.4588
