,Date,High,Low,Open,Close,Volume,Adj Close,close_pct,difference,text,compound,sentiment
0,2021-01-04,223.0,214.80999755859375,222.52999877929688,217.69000244140625,37130100.0,216.275390625,,0,"google cloud jump cloud war top trail amazon,big tech stock back behind nasdaq rally,robot,invent notebook display could automatically adjust angle display perfectly match user angle gaze,billionaire lee ainslie top stock pick,google pull australia prime minister say bing could take place,put game face,big pension buy tesla apple ge stock,amd give upbeat sale forecast demand chip,stock market today market rebound many retail investor roil,elon musk jeff bezos help save democracy,billionaire izzy englander favorite stock head,boeing coca cola share loss contribute dow point drop,quantumscape lose power,jim cramer investment theme like,top cloud software pick goldman sachs among initiation,buy amazon stock big breakout q4 earn potential,jim cramer investment theme like,billionaire daniel sundheim top stock pick,video game stock watch",0.875,1
1,2021-01-05,218.52000427246094,215.6999969482422,217.25999450683594,217.89999389648438,23823000.0,216.48399353027344,0.0009646352736600861,1,"effort boost window o bode well,stock gain last year gain continue,apple aapl among stock pick morgan stanley high conviction stock ahead earn,big contrarian investor sell apple intel stock buy,blue chip tech stock buy strong earn,salesforce oracle join hand develop covid vaccine passport,robot,google stock worth base large cap comp",0.959,1
2,2021-01-06,216.49000549316406,211.94000244140625,212.1699981689453,212.25,35930700.0,210.8707275390625,-0.025929298094282904,0,"robot,market close tad earn beat amd,stock gain last year gain continue,robot,apple consider foldable iphone minor change plan model,tech stock absurdly overvalue right,market expect gop hold senate georgia runoff happen",0.7783,1
3,2021-01-07,219.33999633789062,213.7100067138672,214.0399932861328,218.2899932861328,27694500.0,216.87147521972656,0.028456976613111085,1,"stock bull remain positive,robot,investor watch newly list ai company",0.0,0
4,2021-01-08,220.5800018310547,217.02999877929688,218.67999267578125,219.6199951171875,22956200.0,218.19284057617188,0.006092820889463946,1,"stock buy,robot,amazon earn come count expect,robot",0.0,0
5,2021-01-11,218.91000366210938,216.72999572753906,218.47000122070312,217.49000549316406,23031300.0,216.07669067382812,-0.009698523228210076,0,"cloud help power project co create google sister company verily,billionaire andreas halvorsen top stock pick,robot,robot,robot,robot,democrat could end wall street infatuation facebook amazon google,best tech stock buy advance,billionaire daniel sundheim top stock pick,big quant fund world stock pick,video game stock watch,big quant fund world stock pick,surge tech stock buy nasdaq hit record",0.8271,1
6,2021-01-12,217.10000610351562,213.32000732421875,216.5,214.92999267578125,23249300.0,213.53330993652344,-0.01177071475803182,0,"announce quarterly earn release date,leap another cloud compute strength drive strong earn wedbush say,nextech ceo evan gappelberg former president hareesh achi present proactive investor livestream thursday january,apxt stock apex share climb ahead avepoint spac merger",0.8885,1
7,2021-01-13,216.75999450683594,213.92999267578125,214.02000427246094,216.33999633789062,20087100.0,214.9341583251953,0.00656029270068581,1,"stock worth base powerful free cash flow,ce watch walmart wednesday,robot,warner bros game delay new harry potter game",0.6908,1
8,2021-01-14,217.4600067138672,212.74000549316406,215.91000366210938,213.02000427246094,29480800.0,211.63572692871094,-0.015346177875700584,0,"robot,tech stock crash accord fund manager dub english warren buffett,big data puzzle lifetime vaccine distribution effort get help big tech,panic like sell buy surface nasdaq composite trade thursday morning,amazon stock slowly evolve value stock,amazon stock slowly evolve value stock",0.743,1
9,2021-01-15,214.50999450683594,212.02999877929688,213.52000427246094,212.64999389648438,31746500.0,211.26812744140625,-0.0017369747843178907,0,worry stock market crash tech stock safe,-0.4019,0
10,2021-01-19,216.97999572753906,212.6300048828125,213.75,216.44000244140625,30480900.0,215.03350830078125,0.017822754073375746,1,"stock market gain gm stand tesla amc still hope,stock market news live update stock sink feed decision p post bad session three month,auto etf rev bet gm driverless car,robot,barron pick pan roundtable pick gamestop lkq netflix roblox",-0.0258,0
11,2021-01-20,225.7899932861328,217.2899932861328,217.6999969482422,224.33999633789062,37777300.0,222.88217163085938,0.036499694175631925,1,"invest self drive electric car venture,good buy salesforce v,dow point jump lead gain salesforce com inc share,top tech stock buy recession,robot,earn preview matter,robot,amazon earn come count expect,pre market active jan amc expr bb nok gme sqqq aapl cciv qqq bbby ttoo,jim cramer biden stock",0.7269,1
12,2021-01-21,226.3000030517578,222.4199981689453,224.6999969482422,224.97000122070312,30709400.0,223.50807189941406,0.0028082593077323192,1,"chart suggest mega cap stock head high,apple overdue haircut,tesla auto stock explode right,blackberry stock gain could start",0.5267,1
13,2021-01-22,230.07000732421875,225.8000030517578,227.0800018310547,225.9499969482422,30172700.0,224.48170471191406,0.004356117358854661,1,"sap expand partnership integrate team across solution,nokia stock soar record gain record volume apparent reason,behind today big tech stock rally,top stock make rich january beyond,president brad smith explain political contribution really work,robot",0.8519,1
14,2021-01-25,229.77999877929688,224.22000122070312,229.1199951171875,229.52999877929688,33152100.0,228.03843688964844,0.015844221639333522,1,"buy earn even near time high two trader say,year late much would stock worth,hour active jan lumn csco aapl viac nflx intc bkd cop snap mro,best perform dow jones stock,robot,ps5 major catalyst small cap video game stock could xbox next,tencent share tumble approach trillion valuation,jim cramer market stock stock market,p e ratio even matter anymore,robot",0.6124,1
15,2021-01-26,234.17999267578125,230.0800018310547,231.86000061035156,232.3300018310547,49169600.0,230.82025146484375,0.012198854470653053,1,"trade earn,stock make big move hour gamestop starbucks,zacks analyst blog highlight nvidia salesforce zoom video,avalanche earn j j ge morning late feed meet start,best software stock buy,wedbush tesla stock double digit upside buy tsla,state local govt tech vet jeremy goldberg join worldwide public sector group,lambda language allow new function write excel,stock benefit service revolution,robot,surprise auto stock beat tesla year,youth go wild swarm individual trader gamestop melvin capital",0.8176,1
16,2021-01-27,240.44000244140625,230.13999938964844,238.0,232.89999389648438,69870600.0,231.3865509033203,0.00245337262057177,1,"lesson investor learn big tech earn aapl tsla fb,notable wednesday option activity amzn googl,triple crown earn season facebook apple tesla start gate late,win wcld cloud compute stock deliver upside",0.0,0
17,2021-01-28,242.63999938964844,235.08999633789062,235.61000061035156,238.92999267578125,49111200.0,237.37734985351562,0.025890935754927513,1,"robot,azure cloud pas office become big business next year say analyst,robot,apple first headset niche precursor eventual ar glass,robot,billion acquisition salesforce com brilliant,launch new engineer hub ncr,could lose everything short sell stock whether bet gamestop tesla,u stock wall st jump big tech strength short squeeze worry ease,need happen salesforce stock work",-0.34,0
18,2021-01-29,238.02000427246094,231.35000610351562,235.99000549316406,231.9600067138672,42503100.0,230.45266723632812,-0.02917166607614663,0,"chart corrective bounce p stall breakdown point,hold special event february could feature new team news feature",0.2263,1
19,2021-02-01,242.5,232.42999267578125,235.05999755859375,239.64999389648438,33314200.0,238.09266662597656,0.03315221141592373,1,"search engine bing may gain google exit australia,robot,get tech stock buy hold long term,intel share gain lead dow nearly point climb,say number web shell double since last year,billionaire lee cooperman top stock pick,opinion amazon rule cloud alphabet small company fit,version visual studio right,robot,share year update commitment go carbon negative",0.8658,1
20,2021-02-02,242.30999755859375,238.69000244140625,241.3000030517578,239.50999450683594,25916300.0,237.95358276367188,-0.000584182738218253,0,"reason great growth stock,cloud business could top billion,stock forecast corporation share recover content debate continue,apple aapl disney dis top admire company,corporation ex dividend date schedule february,top cybersecurity stock buy february,big company accept bitcoin,robot,opinion like rockefeller gate bezos ride sunset lawyer take away fun,robot,robot,invite nextech ar showcase,robot,ignite come back march register free digital event",0.9682,1
21,2021-02-03,245.08999633789062,239.25999450683594,239.57000732421875,243.0,27158100.0,241.42091369628906,0.01457143991151666,1,"kaiser permanente accelerate use cloud strategic collaboration accenture,say would never threaten leave australia google say could withdraw search engine,five year quarterly earn performance,kodak stock pop today,fedex harley davidson micron amazon highlight zacks bull bear day,activision blizzard beat earn expectation call duty dominate",0.6036,1
22,2021-02-04,243.24000549316406,240.3699951171875,242.66000366210938,242.00999450683594,25296100.0,240.4373321533203,-0.0040740966796875,0,"robot,chip shortage spiral beyond car phone console,robot,amazon ceo jeff bezos step amazon stock crash,robot,bill gate plant base meat alternative get use taste difference,oracle turn cloud giant stock buy,best buy eye many store closure,aapl top nasdaq stock buy rest,ibm say consider sale watson health amid cloud focus,look tech stock great buy,apple stock year,rhode island senator call carbon tax urge corporate america show",0.6808,1
23,2021-02-05,243.27999877929688,240.4199981689453,242.22999572753906,242.1999969482422,18054800.0,240.6260986328125,0.0007851016310025383,1,"upside stock,robot",0.0,0
24,2021-02-08,243.67999267578125,240.80999755859375,243.14999389648438,242.47000122070312,22211900.0,240.8943634033203,0.0011147988268498388,1,"igv crm adbe large inflow detect etf,upside stock,robot,zacks analyst blog highlight apple tesla chevron lockheed martin,billionaire stan druckenmiller top stock pick,robot",0.4939,1
25,2021-02-09,244.75999450683594,241.3800048828125,241.8699951171875,243.77000427246094,23565000.0,242.18589782714844,0.005361500578269451,1,beta test big change point earn reward put emphasis use edge,0.5719,1
26,2021-02-10,245.9199981689453,240.88999938964844,245.0,242.82000732421875,22186700.0,241.24208068847656,-0.003897103546752989,0,"robot,robot,launch new team pro service plan webinar capability,bill gate say texas gov greg abbott explanation power outage actually wrong",-0.4767,0
27,2021-02-11,245.14999389648438,242.14999389648438,244.77999877929688,244.49000549316406,15751100.0,242.90122985839844,0.006877514696371323,1,"robot,find playstation xbox series x game console,linkedin growth driver,bill gate say underestimate elon musk good idea,new investor great starter stock,best momentum stock buy,robot,sundial grower pinterest jump stock market gate thursday,nokia stock year,stock make big move premarket pepsico generac tempur sealy others,robot,open new datacenter atlanta georgia area",0.8126,1
28,2021-02-12,245.3000030517578,242.72999572753906,243.92999267578125,244.99000549316406,16561100.0,243.39797973632812,0.0020450733721872894,1,"belief tech giant pay news,robot,try acquire amd nvidia micron,time buy giant tech stock discount,robot,top serial entrepreneur world,increase capex cloud titan benefit arista network,window insider build expand news interest taskbar market",0.7845,1
29,2021-02-16,246.1300048828125,242.9199981689453,245.02999877929688,243.6999969482422,26728500.0,242.11636352539062,-0.00526555580226673,0,"spy aapl amzn large inflow detect etf,announce register exchange offer,stock gain toward record wedbush raise price target,robot,new xbox wireless headset launch march pre order,big tech hardware company world,capitalize pullback three record hit stock chart analyst say",0.5267,1
30,2021-02-17,244.30999755859375,240.94000244140625,241.32000732421875,244.1999969482422,21653500.0,243.17189025878906,0.002051702939110722,1,"robot,garage announce journal new ink first note taker ai super power,need lastpass use authenticator edge free password management",0.802,1
31,2021-02-18,243.92999267578125,240.86000061035156,241.8000030517578,243.7899932861328,16925600.0,242.7635955810547,-0.0016789666962865324,0,"robot,robot,really transformative experience far cry watch dog onmsft com,high earn billionaire,surface pro first impression spec upgrade underrate,yf spotlight american educator search common grind school reopen,surface duo available canada germany france uk,office preview long term service channel ltsc spring",-0.296,0
32,2021-02-19,243.86000061035156,240.17999267578125,243.75,240.97000122070312,25262600.0,239.9554901123047,-0.011567300312117057,0,"robot,facebook australia face could backfire across globe,find playstation xbox series x even massive chip shortage,long delay jedi contract stall legal fight dod may go multi cloud,big canadian software company,ionq talk go public merger dmy spac,robot,robot,robot",-0.6369,0
33,2021-02-22,237.92999267578125,232.39999389648438,237.4199981689453,234.50999450683594,36446900.0,233.52268981933594,-0.026808344113965044,0,"partnership european news publisher threaten facebook alphabet,fiverr international stock tank today,alphabet beat analyst expectation cloud business continue grow,amazon cloud arm race hit another gear bezos replacement wedbush,former sac capital portfolio manager tor minesuk top stock pick,corporation moody assign aaa rat new note outlook stable,apple inc share loss lead way dow flat,robot,robot,jim cramer miss train,country high corporate tax rate",-0.6124,0
34,2021-02-23,234.8300018310547,228.72999572753906,230.3300018310547,233.27000427246094,30228700.0,232.2879180908203,-0.0052875794781482854,0,"president reason know solarwinds hack fireeye tell u,nvidia slip concern growth data center business,edge pdf reader get new build dictionary feature canary channel,edge pdf reader get new build dictionary feature canary channel,electronic art could follow gamestop path,list session ignite available team edge mix reality,host virtual game ai research summit start today 24th february",0.3818,1
35,2021-02-24,235.1999969482422,229.0,230.00999450683594,234.5500030517578,26339700.0,233.56253051757812,0.005487198336061372,1,"good never enough,four reason nsq share price could move,contact pinterest pin discus takeover deal talk active report,work home stock good zoom video,top cloud database oracle aws cockroach databricks,shell c3 ai baker hughes launch open ai energy initiative ecosystem ai solution help transform energy industry,crowdstrike stock buy,huge fund buy tesla apple stock sell,robot,thing know nokia",0.9509,1
36,2021-02-25,234.58999633789062,227.8800048828125,232.0800018310547,228.99000549316406,39542200.0,228.0259246826172,-0.02370495624068203,0,"amadeus form strategic partnership drive future innovation travel,establish first datacenter region indonesia part berdayakan ekonomi digital indonesia initiative,valuable cloud compute company,valuable cloud compute company,rule cloud answer hazy,rumor get cozy amd surface laptop release,cheap tech stock buy dip nasdaq sink",0.3818,1
37,2021-02-26,235.3699951171875,229.5399932861328,231.52999877929688,232.3800048828125,37819200.0,231.4016571044922,0.014804136898235232,1,"match make big acquisition history,robot,embassy reit invest r cr develop mn sq ft office space,robot,top robinhood stock buy hold",0.0,0
38,2021-03-01,237.47000122070312,233.14999389648438,235.89999389648438,236.94000244140625,25324000.0,235.9424591064453,0.01962302032351415,1,"robot,best technology stock pay dividend,chief say big tech antitrust issue solve law lawsuit,billionaire richard chilton top stock pick,robot,robot,billionaire steve cohen top stock pick,jim cramer tech star really shine",0.4588,1
39,2021-03-02,237.3000030517578,233.4499969482422,237.00999450683594,233.8699951171875,22812500.0,232.8853759765625,-0.012956897495508102,0,"robot,robot,new mesh platform let meet coworkers virtual reality,software industry complete investor guide,nokia technology integrate across aws google platform,time buy stock disney apple nike,reason oracle stock survive next market crash,investor consider long term position pltr stock,videogame sale jump february solid stock buy,joel greenblatt portfolio recent buy,last week notable insider buy news corp snowflake walmart,oracle tumble shift cloud software fail spur substantial growth,oracle tumble shift cloud software fail spur substantial growth,reason buy dip amd stock",-0.5859,0
40,2021-03-03,233.5800018310547,227.25999450683594,232.16000366210938,227.55999755859375,34029500.0,226.60194396972656,-0.026980791424021433,0,"robot,ceo satya nadella say team great everyone else suck leadership,crm tech stock goldman sachs add conviction buy list,zoom quarterly sale surge work home extend early,amazon cto werner vogels aws erase line physical digital,nintendo target record year switch game sale,cisco ceo predict version biden gigantic infrastructure proposal pas,robot,artificial intelligence reign post pandemic world pick,robot",0.7184,1
41,2021-03-04,232.49000549316406,224.25999450683594,226.74000549316406,226.72999572753906,44727800.0,225.7754364013672,-0.0036473977850214334,0,"top stock trade thursday arvl mara clf,reason love stock,political decision influence investor listen,probe clue hacker crack taiwan research,stock buy esg invest gain traction,excellent stock buy long term,astadia announce migration factory,billionaire jeffrey talpins top stock pick,expand vancouver footprint new job,market achilles heel twitchy bond yield,robot,invent tablet notebook accessory form smart backpack student sport enthusiast,robot,stock warren buffett bill gate agree",0.9371,1
42,2021-03-05,233.27000427246094,226.4600067138672,229.52000427246094,231.60000610351562,41872800.0,230.62493896484375,0.02147933871894403,1,"robot,buy stock late,u organization compromise flaw source say,could finally king game spend billion discord,amazon look tempt long side",0.0,0
43,2021-03-08,233.3699951171875,227.1300048828125,231.3699951171875,227.38999938964844,35267400.0,226.4326629638672,-0.01817792142883401,0,"robot,nasdaq still fall monday,robot,repsol ink software renewables collab deal,robot,safe stock buy help ride choppy water",0.4019,1
44,2021-03-09,235.3800048828125,231.6699981689453,232.8800048828125,233.77999877929688,33080500.0,232.79576110839844,0.02810149701746001,1,"earn happen,add stock would brilliant move right,tech stock exception one frustrate lot investor analyst,robot,robot,china still part game plan despite big hack",0.2023,1
45,2021-03-10,237.0,232.0399932861328,237.0,232.4199981689453,29746800.0,231.4414825439453,-0.005817437836653783,0,"stock bull bear say,team let user easily share meet invite,europe fear investor chris hohn top stock pick,robot,tech stock outperform index fund,robot,well fargo satisfy trump labor department hire black employee",0.6369,1
46,2021-03-11,239.1699981689453,234.30999755859375,234.9600067138672,237.1300048828125,29907600.0,236.13165283203125,0.020265066478674987,1,"nike share gain lead dow point jump,stock top analyst heavily bullish head april,best video game stock buy right watchlist",0.7506,1
47,2021-03-12,235.82000732421875,233.22999572753906,234.00999450683594,235.75,22653700.0,234.75746154785156,-0.005819613099972254,0,"robot,robot,launch azure region north china,zacks market edge highlight voo apple union pacific bank america,robot,video game stock week",0.34,1
48,2021-03-15,235.19000244140625,231.80999755859375,234.9600067138672,234.80999755859375,26034900.0,233.8214111328125,-0.0039872850112672165,0,"say team service return normal early outage,nok stock news partnership give popular reddit stock nokia pop,get buy top cloud compute stock right,jim cramer want put stimulus check stock read first",0.5994,1
49,2021-03-16,240.05999755859375,235.94000244140625,236.27999877929688,237.7100067138672,28092200.0,236.70921325683594,0.012350450089118503,1,hack fallout substantial dutch server watchdog say,0.2023,1
50,2021-03-17,238.5500030517578,233.22999572753906,236.14999389648438,237.0399932861328,29562100.0,236.0420379638672,-0.0028186168390499367,0,"robot,corporation nasdaq dividend rockstar,robot,china wrist slap linkedin report",0.1531,1
51,2021-03-18,234.19000244140625,230.3300018310547,232.55999755859375,230.72000122070312,34833000.0,229.74864196777344,-0.026662134004538096,0,"sell stock fund manager say,slb cvx carbon negative bioenergy project,stock market today inflation fear wreck tech,window version 21h1 available commercial pre release validation,dow retreat record rise bond yield keep investor edge,former amazon exec plead guilty 5m ppp fraud scheme please pray,gamestop exclusively sell monster hunter story amiibo u",-0.9118,0
52,2021-03-19,232.47000122070312,229.35000610351562,231.02000427246094,230.35000610351562,46430700.0,229.3802032470703,-0.0016036542789091834,0,"robot,tot form digital net zero partnership,stock market today big story watch,best love stock wall street matter,robot,prestige conclude phase deal blackstone r cr",0.6369,1
53,2021-03-22,236.89999389648438,230.13999938964844,230.27000427246094,235.99000549316406,30127000.0,234.9964599609375,0.02448447684049082,1,"robot,stock hit new high,top analyst report caterpillar target,big insider stock buy lowe walmart,boss clueless worker miserable look leave,linkedin set take clubhouse creator mode investor know,investor really hate tech stock right,good buy baidu v alphabet,robot",-0.8479,0
54,2021-03-23,241.0500030517578,237.07000732421875,237.49000549316406,237.5800018310547,31638400.0,236.5797576904297,0.006737557951100204,1,"robot,buy salesforce coupa goldman sachs say,forecast next great disruption hybrid work,stock make big move premarket astrazeneca viacomcbs sunrun,zacks analyst blog highlight dynatrace nvidia apple cerence,robot,yammer get collaborative guest access support",0.7717,1
55,2021-03-24,238.0,235.32000732421875,237.85000610351562,235.4600067138672,25620100.0,234.46868896484375,-0.008923289421872482,0,"robot,robot,chevron deepen carbon capture push schlumberger linkage",0.0,0
56,2021-03-25,236.94000244140625,231.57000732421875,235.3000030517578,232.33999633789062,34061900.0,231.36181640625,-0.013250701974913404,0,"robot,aapl buy dip tech stock,big industry world,legal tussle amazon put 10b jedi contract jeopardy bloomberg,billionaire chris rokos top stock pick,chat yubikey yubico jerrod chong",-0.1531,0
57,2021-03-26,236.7100067138672,231.5500030517578,231.5500030517578,236.47999572753906,25479900.0,235.48439025878906,0.01781871160756876,1,"robot,power digital transformation cloud,amazon towards tide shift cloud arm race,stock could set life",0.0,0
58,2021-03-29,236.8000030517578,231.8800048828125,236.58999633789062,235.24000549316406,25227500.0,234.24960327148438,-0.005243531194087381,0,"invest boost cloud presence canada,attack blame china morph global crisis,discord could become smart business move,reason buy,next stock market crash bulletproof value stock buy,billionaire jorge paulo lemann top stock pick,robot,robot",0.5423,1
59,2021-03-30,233.85000610351562,231.10000610351562,233.52999877929688,231.85000610351562,24792000.0,230.87388610839844,-0.014410811556229697,0,"baby boomer hate square,billionaire izzy englander top stock pick,intel new ceo push company year ago come back,reputable company world,amazon cto data center worker deserve credit keep light covid,target job linkedin skilling effort,faang stock uncertain time expect rise much next year,enterprise software group look cheap morgan stanley say,q stock martyr quantumscape stock,company benefit pandemic,apple continue virtual conference,nintendo use fast nvidia chip new switch model",0.128,1
