,Date,High,Low,Open,Close,Volume,Adj Close,close_pct,difference,text,compound,sentiment
60,2021-04-01,242.83999633789062,238.0500030517578,238.47000122070312,242.35000610351562,30338000.0,241.32968139648438,0.027908562208153853,1,"stock verge breakout,autodesk construction,amd ceo lisa su unique time semiconductor market,india razorpay triple valuation billion fund,vigilant protect digital asset get hack,billionaire come nothing,say outage service resolve,watch today stock rise dow p best month since november",0.8519,1
61,2021-04-05,249.9600067138672,242.6999969482422,242.75999450683594,249.07000732421875,36910600.0,248.02139282226562,0.027728496189237894,1,"investor need know interest communication platform discord,still alphabet,directstorage window work pcie ssds,tesla earn blockbuster blowout 10minutestocktrader founder",0.7845,1
62,2021-04-06,249.39999389648438,246.8800048828125,247.61000061035156,247.86000061035156,22931900.0,246.8164825439453,-0.00485809884082955,0,"blockchain stock buy,stock market news live update p retreat record high post gain april best month since november,robot",0.8555,1
63,2021-04-07,250.92999267578125,247.19000244140625,247.80999755859375,249.89999389648438,22719800.0,248.84788513183594,0.008230425567293365,1,"robot,zacks analyst blog highlight micron tech google texas instrument qorvo,produce hololens base augment reality headset potential 22b army contract,apple top tech watch earn begin,robot,announce preview openjdk",0.4939,1
64,2021-04-08,254.13999938964844,252.0,252.77000427246094,253.25,23625200.0,252.18377685546875,0.013405386896100824,1,"stock market cage match trader whether apple good buy,new billion government contract mean stock,stock market today big tech power positive session stock,robot,chip shortage mean u economy,top tech stock buy recession,facebook share make new high",0.7717,1
65,2021-04-09,255.99000549316406,252.44000244140625,252.8699951171875,255.85000610351562,24326800.0,254.77285766601562,0.010266559145175158,1,"apple ready join bull party,robot",0.5719,1
66,2021-04-12,257.6700134277344,254.6199951171875,254.7100067138672,255.91000366210938,27148700.0,254.8325958251953,0.0002345028616863587,1,"robot,robot,blue chip stock buy dow gather pace,stock market today stock sag sleepy monday alarm set,jim cramer mad money recap nvidia",-0.6808,0
67,2021-04-13,259.19000244140625,256.8299865722656,257.260009765625,258.489990234375,23837500.0,257.4017333984375,0.01008161672207275,1,"government agency must update exchange feed warn unacceptable security risk,tech stock push p record close buoy nasdaq,robot",-0.25,0
68,2021-04-14,258.8299865722656,255.16000366210938,257.4800109863281,255.58999633789062,23070900.0,254.51393127441406,-0.011218979481004032,0,"fact check pfizer announce vaccine upgrade include process chip,robot,pelosi husband buy 10m share option,expect much ibm stock next year,indonesian e commerce firm bukalapak raise mln document,tech stock roundup jim cramer okta nvidia",0.296,1
69,2021-04-15,259.92999267578125,257.7300109863281,257.92999267578125,259.5,25627500.0,258.407470703125,0.015297952651246671,1,"good buy v alphabet,apple good buy right,return capital nasdaq attention,okta still fly cloud,verizon launch 5g internet business u city",0.7003,1
70,2021-04-16,261.0,257.6000061035156,259.4700012207031,260.739990234375,24878600.0,259.6422424316406,0.004778382406069426,1,"good buy amazon v,big tech breakdown buy apple amazon stock earn,zacks analyst blog highlight jpmorgan honeywell international novo nordisk starbucks,update macbook air competitor work home age,team let mac user share system audio meet participant",0.836,1
71,2021-04-19,261.4800109863281,257.82000732421875,260.19000244140625,258.739990234375,23209300.0,257.6506652832031,-0.007670476623866662,0,"invest bln malaysia set data centre malaysian pm,tech gain biden trillion infrastructure push stock upgrade,earn press release available investor relation website,tech giant ramp stock buyback apple champ,test xbox cloud game pc apple mobile device,uipath raise 34b stock market debut,best cloud compute stock invest,stock investor say,ibm stock may limp forever never go back top",0.423,1
72,2021-04-20,260.20001220703125,256.8399963378906,257.82000732421875,258.260009765625,19722900.0,257.1726989746094,-0.0018550687441675207,0,"discord end sale talk source,announce acquisition nuance target completion,best software stock buy accord billionaire chase coleman,zacks analyst blog highlight amazon apple google nvidia,good buy apple v ibm,study worker brain endless meet result stressful,e learn stock leverage edutech concept amid coronavirus,billionaire bruce kovner trade strategy top pick,u stock p ride amazon record close,google supreme court victory oracle hail fantastic small company,quisitive technology post revenue growth full year",0.9186,1
73,2021-04-21,260.67999267578125,257.25,258.94000244140625,260.5799865722656,24030400.0,259.48291015625,0.008983105083694598,1,"want buy nuance,billionaire chamath palihapitiya portfolio stock pick investment idea,sap jump lift full year guidance cloud business,nasdaq composite gain momentum april top pick,giant investor buy ev stock tesla nio sell,solarwinds hack campaign put hot seat,sony obsession blockbuster stir unrest within playstation empire,president biden tax proposal target big tech 100b overseas profit bloomberg,really trade today hint nothing earn,stock market news live update stock hit record high trader eye biden plan earn,robot,wall street rebound two day decline netflix slide",0.872,1
74,2021-04-22,261.7799987792969,255.63999938964844,260.2099914550781,257.1700134277344,25606200.0,256.0872802734375,-0.013086089954132296,0,"stock near term potential,discord set aside acquisition bid favor ipo plan revival wsj,hour earn report april goog googl v txn amgn sbux amd syk mdlz cb cof,launch edge kid mode first kid friendly version major web browser,buy stock key number look,robot,u stock close news biden tax proposal,release first commercial preview office ltsc window office mac,buy amazon shopify stock q1 earn big growth",0.8591,1
75,2021-04-23,261.510009765625,257.2699890136719,257.8800048828125,261.1499938964844,21462600.0,260.050537109375,0.01547606742987706,1,"surface duo get performance improvement april update,robot,amd report earn tuesday expect,apex technology merge avepoint soon",0.4588,1
76,2021-04-26,262.44000244140625,260.1700134277344,261.6600036621094,261.54998779296875,19763300.0,260.4488525390625,0.0015316634341677737,1,"earn look,corporation smart long term buy,hedge fund right snap corporation,azure team xbox adoption aid q3 earn",0.4019,1
77,2021-04-27,263.19000244140625,260.1199951171875,261.5799865722656,261.9700012207031,31014200.0,260.8670654296875,0.001605862922336776,1,"book big revenue growth since,insider sell corporation nasdaq share,google blow away q1 estimate plus sbux,start engine feed meet get underway ahead alphabet earn,stock make big move bell starbucks alphabet pinterest,say linkedin top billion ad revenue last year outpace snap pinterest,robot,robot,dividend increase stock announce massive hike,short seller jump apple ahead earn,stock market today tesla up dominate full day earn move",0.6369,1
78,2021-04-28,256.5400085449219,252.9499969482422,256.0799865722656,254.55999755859375,46903100.0,253.48826599121094,-0.02828569541390591,0,"q3 earn call transcript,q3 earn revenue beat stock slump,think nasdaq well worth watch,alphabet gain drop leave nasdaq limbo,jim cramer alphabet amd boeing earn,robot,ibm share jump big revenue growth since,amgen inc share loss contribute dow point fall,tiktok founder billion fortune place among world rich people,okta expect annual growth boost new market,facebook google stock reach record big tech bounce back,stock make big move premarket alphabet spotify pinterest shopify,envision eye carbon neutrality across value chain,farmer struggle break boom carbon credit market,samsung unveil thin light powerful galaxy book,e mini dow jones industrial average ym future technical analysis strong weak,underloved angry megacap tech stock poise breakout technical analyst say,great reason buy nvidia stock",0.9694,1
79,2021-04-29,256.1000061035156,249.0,255.4600067138672,252.50999450683594,40589000.0,251.4468994140625,-0.008053123316384192,0,"high alphabet margin go,facebook hit record megacap tech stock march high,take small cut video game developer nyt,biden administration billion help end chip shortage great first step intel ceo,zacks analyst blog highlight sony nvidia google deere,apple debut incredibly thin imac m1 chip,dividend invest tip could earn thousand,enterprise software stock buy amid rise digital spend,everything work work,morning bell jim cramer buy stock,robot,acquire flatcar maker kinvolk",0.7269,1
80,2021-04-30,253.0800018310547,249.60000610351562,249.74000549316406,252.17999267578125,30945100.0,251.1182861328125,-0.0013068862153325922,0,"earn monthly retirement dividend easy step,amd give bullish forecast raise revenue outlook,amazon stock excite two reason analyst,amazon stock excite two reason analyst,robot",0.8442,1
81,2021-05-03,254.35000610351562,251.1199951171875,253.39999389648438,251.86000061035156,19626600.0,250.7996368408203,-0.0012689034607161753,0,"message app discord tie sony playstation,opinion future amazon google apple pricey growth stock bright,favorite robinhood stock buy right,roll new default font billion office user year designer old one surprise",0.4019,1
82,2021-05-04,251.2100067138672,245.75999450683594,250.97000122070312,247.7899932861328,32756100.0,246.7467803955078,-0.016159800342871344,0,"robot,nasdaq plunge investor dump growth stock,behind nasdaq tumultuous tuesday tumble,invest etf right could make millionaire retiree,detail new whiteboard education feature come summer",0.0,0
83,2021-05-05,249.5,245.82000732421875,249.05999755859375,246.47000122070312,21901300.0,245.4323272705078,-0.005327059611747287,0,"unveil immersive education solution inspire educator reimagining learn experience,robot,top artificial intelligence stock buy may,army official open hololens contract,dow rise point tech stock buy rate fall,azure revenue beat aws google cloud combine,get start pytorch v code",0.8442,1
84,2021-05-06,249.86000061035156,244.69000244140625,246.4499969482422,249.72999572753906,26491100.0,248.67860412597656,0.013226739524850872,1,"robot,update outdated window icon upcoming sun valley update",0.0,0
85,2021-05-07,254.3000030517578,251.1699981689453,252.14999389648438,252.4600067138672,27032900.0,251.39710998535156,0.01093185053070922,1,robot,0.0,0
86,2021-05-10,251.72999572753906,247.1199951171875,250.8699951171875,247.17999267578125,29299900.0,246.13934326171875,-0.020914259279372516,0,"pltr fb tsla amzn tech stock today,pentagon consider drop jedi effort,crucial arista network,fisher asset management buy apple amazon,big tech join intel seek congressional fund chip production,jim cramer go high,robot,etf good ark innovation,hyderabad pip bengaluru chennai new house launch report",0.6705,1
87,2021-05-11,246.60000610351562,242.57000732421875,244.5500030517578,246.22999572753906,33641600.0,245.19332885742188,-0.003843340789674188,0,"robot,robot,could lose jedi deal dod look past litigation,may patch tuesday update available window version 21h1 old,robot,time sell tech stock,robot,time sell tech stock,robot,flash kill update become mandatory july",-0.7964,0
88,2021-05-12,244.3800048828125,238.07000732421875,242.1699981689453,239.0,36684400.0,237.99378967285156,-0.02936277404455334,0,"good buy v oracle,bill gate divorce affect stock,robot,cerner gain takeover speculation,inflation scare stock perform best bad price rise,robot",0.5859,1
89,2021-05-13,245.60000610351562,241.4199981689453,241.8000030517578,243.02999877929688,29624300.0,242.00680541992188,0.01686191957864791,1,"stock stock simply expensive,lot like nasdaq upcoming u dividend,consider invest,stock simply expensive,benzinga bull bear week apple ge tesla twitter,apple rest big tech stock might ready rally,hour active may itub aapl fold vip bac f hban nlsn hst dbx,apple ipad pro close come replace laptop,best stock buy financial independence,announce shutdown azure blockchain service,robot,amd risk reward look good",0.9382,1
90,2021-05-14,249.17999267578125,245.49000549316406,245.5800018310547,248.14999389648438,23901100.0,247.10525512695312,0.021067337953768916,1,"robot,digital acceleration bring back great ibm",0.6249,1
91,2021-05-17,246.58999633789062,243.52000427246094,246.5500030517578,245.17999267578125,24970200.0,244.14776611328125,-0.011968572612345296,0,"say investigate gate involvement employee,dow end point low nasdaq nearly era fall tech share bounce,servicenow partner tackle cyber threat,move healthcare first many big tech",0.0258,1
92,2021-05-18,246.41000366210938,242.89999389648438,246.27000427246094,243.0800018310547,20168000.0,242.05661010742188,-0.008565098733417154,0,"announce new product guidance enhance security hybrid work environment,unplug internet explorer seek edge browser war,end era internet explorer retire next year,plan pull plug internet explorer,best software stock buy accord billionaire paul tudor jones,robot,kind shareholder hold majority corporation nasdaq share,thing might know bill gate,apple rivalry cool back get testy,top stock pick barry ritholtz josh brown,start roll window update focus quality,wfh open company cyber threat,internet computer fast rise crypto challenge amazon",0.6908,1
93,2021-05-19,243.22999572753906,238.60000610351562,239.30999755859375,243.1199951171875,25739800.0,242.65545654296875,0.00016452725782278854,1,"introduce surface pro business,investor take away earn,find source code breach see risk,corp stock buy,earn solarwinds hack may good thing azure,cancel xbox live gold price hike,ampere announce custom compute core court cloud customer,warren buffett interest rate stock cheap,nvidia salesforce buy two tech stock earn,growth company may prim massive stock buyback,jim kelly elevate federal sale svp role dell technology john byrne quote,robot,top grad stock amazon make best graduation gift,powerpoint get modern comment experience enterprise user",0.8957,1
94,2021-05-20,247.9499969482422,243.86000061035156,243.9600067138672,246.47999572753906,21800700.0,246.009033203125,0.013820338424784806,1,"salesforce investor worry,tiktok name bytedance chew new ceo pappa coo,best income stock invest,tech stock roundup jim cramer say buy salesforce stock,amazon alexa get big auto rollout six year ford deal,robot,best safe dividend stock buy accord billionaire dan loeb,robot,robot,prep another reorg shuffle executive,bad celebrity spokesperson time",0.4404,1
95,2021-05-21,248.3300018310547,244.74000549316406,247.57000732421875,245.1699981689453,21863100.0,244.7015380859375,-0.00531482303351638,0,"bmo investment arm sell u army headset deal,best affordable tech stock invest,push grow grocery tech market new deal china,yes company still use internet explorer,snowflake drop forecast slow product sale growth,ceo nadella say power workplace abuse,thing might melinda gate,share vision future team meet hybrid work",-0.0258,0
96,2021-05-24,251.16000366210938,247.50999450683594,247.7899932861328,250.77999877929688,21411500.0,250.3008270263672,0.0228820844811759,1,"one big tech stock world fantastic pullback buy trader say,israel sign cloud service deal amazon google,ibm launch new cloud ai service bid modernize business,tech giant could send helium price soar war supply grow,stock billionaire stop buy q1,qualcomm launch new snapdragon developer kit window arm summer,stock market today tech take stock swing high",-0.2023,0
97,2021-05-25,252.75,250.82000732421875,251.77000427246094,251.72000122070312,17704300.0,251.23902893066406,0.0037483150409993726,1,"market strength nabe survey volume drop crypto mine trade aapl,bill melinda gate divorce billion stake,bill melinda gate divorce year marriage,bill melinda gate divorce continue work foundation,share rally time high,cloud bos say company want compete doctor,biden tax hike could hammer tech stock surge trillion value goldman,arm challenge intel new tech aim laptop,build announce new capability azure database service",0.6249,1
98,2021-05-27,251.47999572753906,249.25,251.1699981689453,249.30999755859375,24426200.0,248.83363342285156,-0.008668368074092547,0,"stock worth fcf growth,apple accuse use epic legal attack,bill gate leave board reportedly probe prior affair,best dividend stock buy accord billionaire stan druckenmiller,stock market might give back april gain,best dividend stock buy accord billionaire ken fisher,zacks analyst blog highlight sony group activision blizzard electronic art,best dividend stock buy accord billionaire richard chilton,two dow stock look like buy djia celebrate year strategist say,best dividend stock buy accord billionaire kerr neilson,nintendo plan upgrade switch replacement soon september,gain access crypto mine operation never easy,amazon google pursue bln cloud deal boeing information,softbank tumble record profit fail impress,pro con zoom free day,sony ramp ps5 production aim break year old record,affordable major city u,corp stock fall monday underperform market,activision blizzard earn crush expectation thank call duty mobile growth,tech stock get pound simple reason,best small cap stock buy accord billionaire mario gabelli,time buy apple stock blowout earn,discord monetize live event sale talk end,bill gate reportedly ask colleague marry,avid technology small cap stock power stream revolution,mastercard sign vp harris central america strategy,eu body use amazon cloud service face privacy probe,robot,robot",0.9231,1
99,2021-05-28,252.0800018310547,249.55999755859375,251.0,249.67999267578125,18270200.0,249.20291137695312,0.0014840765344781293,1,"robot,software provider sprinklr reveal jump revenue ipo file,reason regret buy cathie wood ark innovation etf,robot,tech stock roundup amazon slowly take world,apple ceo tim cook right open iphone could carry hide cost consumer,surface duo may update bash annoy bug",-0.4767,0
100,2021-06-01,251.2899932861328,246.9600067138672,251.22999572753906,247.39999389648438,23213300.0,246.92727661132812,-0.009131683940160729,0,"notable tuesday option activity bkng amgn,top analyst report nike novo nordisk,get antitrust clearance propose nuance acquisition,invest ipo much,good buy zoom video communication v,best stock buy accord bill gate,best dividend stock buy accord billionaire izzy englander,could one stock would,billionaire leon cooperman crazy stock,oracle drop cloud fall short high expectation,robot,small company invest",-0.5423,0
101,2021-06-02,249.27000427246094,245.83999633789062,248.1300048828125,247.3000030517578,19406700.0,246.8274688720703,-0.00040416672268961396,0,"analyst bullish top technology stock ringcentral rng,say solarwinds hacker attack three new breach,name nadella chair thompson remain board,best dividend stock buy accord billionaire louis bacon,nvidia gain support arm customer buy chip designer,zacks analyst blog highlight google amazon oracle,future work completely shift partner headspace,growth spurt morgan stanley say street bearish,robot,zacks analyst blog highlight google dropbox docusign amazon,google terminate six year pact lawsuit set open battle ft,e3 stock watch year big video game event,zacks analyst blog highlight zoom video cisco,tsla tech lead unicorn large cap magic,invest satya nadella become ceo much,shadowy presence antitrust push anger rest big tech,best dividend stock buy accord billionaire jam dinan,best dividend stock buy accord al gore david blood,linkedin china block academic researcher account wsj,nintendo ubisoft gear virtual e3 game showcase bloomberg,status house antitrust push spark lawmaker clash,best dividend stock buy accord billionaire richard chilton,fireeye sell product business bln symphony lead investor group",0.3612,1
102,2021-06-03,246.33999633789062,243.0,245.22000122070312,245.7100067138672,25307700.0,245.2405242919922,-0.00642942304193117,0,"stock go,team call get secure end end encryption support july,sam altman want scan eyeball exchange cryptocurrency,bennet schwartz neonceo offer user new way build empire,robot,best dividend stock buy accord billionaire cliff asness",0.6597,1
103,2021-06-04,251.64999389648438,247.50999450683594,247.75999450683594,250.7899932861328,25281100.0,250.310791015625,0.02067472399763237,1,"buy hold stock essential infrastructure,trillion valuation one analyst raise target price,noteworthy etf inflow spy aapl amzn,top stock trade monday twlo lly ge,best dividend stock buy accord billionaire ray dalio,say error lead match bing image tiananmen tank man,p climb powell get testimony underway,best mutual fund,hour active jun ely grub aapl hban pm gfi gps zts woof chng qqq,apple block pre instal app removal bill,team user use apps external meet chat",-0.4404,0
104,2021-06-07,254.08999633789062,249.80999755859375,249.97999572753906,253.80999755859375,23079200.0,253.3250274658203,0.012041964804454297,1,u stock tech share shake g7 tax deal,0.128,1
105,2021-06-09,255.52999877929688,253.2100067138672,253.80999755859375,253.58999633789062,17937600.0,253.10545349121094,0.004038440765306461,1,"linkedin bet remote event invest billion plus virtual platform company hopin,best job year old college student",0.0,0
106,2021-06-10,257.4599914550781,253.6699981689453,254.2899932861328,257.239990234375,24563600.0,256.74847412109375,0.014393288178532915,1,"stock thing xbox game pas news investor know,robot,u stock nasdaq set open record high ahead business activity data",0.0,0
107,2021-06-14,259.95001220703125,256.79998779296875,257.8999938964844,259.8900146484375,19150500.0,259.3934326171875,0.007755244043575971,1,"bring new title xbox game pas,corporation stock great investment choice snap,u supreme court revive linkedin bid shield personal data,best dividend stock buy hold accord tiger cub lee ainslie,team meet get chat bubble person gallery view,fund connect vehicle data startup wejo join palantir gm list backer,amd score tesla customer need know,american airline back fly taxi startup go public new billion blank check wave",0.9062,1
108,2021-06-16,260.5799865722656,254.4199981689453,259.3999938964844,257.3800048828125,27220000.0,256.8882141113281,-0.0037930814534475887,0,"near time high stock may still buy,tech stock verge major breakout,xbox game pas greatly enhance value,stock among hedge fund beat market,robot,corporation stock bad value friday,join apple 2t valuation club,spotlight xbox game pas showcase upcoming game,tech stock buy hold forever,best dividend stock buy accord crispin odey hedge fund,best tech stock buy accord billionaire julian robertson,best passive income stock,robot,recession ready stock buy june",0.296,1
109,2021-06-17,261.75,256.010009765625,256.07000732421875,260.8999938964844,27565500.0,260.4014892578125,0.013676233378247638,1,"google cloud tap amd new service chip war heat,offer cisco webex call million enterprise user",-0.5994,0
110,2021-06-18,262.29998779296875,258.75,259.6300048828125,259.42999267578125,37202200.0,258.9342956542969,-0.005634347470649503,0,"good buy v ibm,low code development",0.4404,1
111,2021-06-21,263.5199890136719,257.9200134277344,259.82000732421875,262.6300048828125,26696100.0,262.128173828125,0.012334781241081894,1,"robot,earn growth price strength make stock watch,corporation stock fall week good pick,best software stock buy june,stock price prediction high go,robot,jim cramer quick take nvidia marvell,cyberpunk playstation return quick fix polish studio,antitrust bill democrat ask pelosi slow,two factor authentication keep safe online,june 12pm edt avepoint apex technology fireside chat ipo edge,performance profile net perf counter tool",0.891,1
112,2021-06-22,265.7900085449219,262.3999938964844,262.7200012207031,265.510009765625,24694100.0,265.002685546875,0.010966016179672966,1,"robot,consider invest,pc stock turn million,wejo partner palantir technology sompo hold transform future connect vehicle data,slack unveil new tool heat competition hybrid work,salesforce learn mistake dominate ai,corsair rocket early trade wall street bet find late meme stock,nintendo good game console maker,p sideways action clover health ride meme wave high,stock market boost scheme come roar back,jackware new type ransomware could time dangerous",-0.1027,0
113,2021-06-23,266.8299865722656,264.42999267578125,265.989990234375,265.2699890136719,19518700.0,264.76312255859375,-0.0009039988818688727,0,"premarket mover wednesday carvana microstrategy,robot",0.0,0
