,Date,High,Low,Open,Close,Volume,Adj Close,close_pct,difference,text,compound,sentiment
114,2021-06-24,267.8500061035156,265.4700012207031,266.1600036621094,266.69000244140625,21446900.0,266.180419921875,0.005353087369642795,1,"robot,big tech want driver eye screen instead road,fbi muscle hacker breach go banana,new green investment apps want fight climate change limit,facebook rally vault past trillion record pace,top ceo glassdoor employee choice award",0.3612,1
115,2021-06-28,268.8999938964844,265.9100036621094,266.19000244140625,268.7200012207031,19590000.0,268.20654296875,0.013961257114233572,1,"outpace stock market gain know,corporation nasdaq recent performance tether attractive financial prospect,nasdaq growth new exist frontier may fully appreciate,stock scar still buy even high,close trade trillion market cap first time,dow stock billionaire money manager stop buy",0.7717,1
116,2021-06-29,271.6499938964844,267.9800109863281,268.8699951171875,271.3999938964844,19937800.0,270.88140869140625,0.009973179010148048,1,"openai new tool give cod suggestion software developer,alibaba kick spend spree billion cloud,top research report nike blackrock,stock make solid demand mobile game,sk telecom plan billion splurge become korea softbank,best stock buy accord chris jam engine,armour shake shack rise premarket,famous harvard student time,best esg stock buy",-0.1531,0
117,2021-06-30,271.3599853515625,269.6000061035156,270.69000244140625,270.8999938964844,21656500.0,270.38238525390625,-0.0018422992308197994,0,"winner look ready stock split,win u antitrust okay bln purchase nuance,robot,migrate 5g mobile network cloud acquire network cloud platform engineer lifecycle management software,run core 5g network cloud,robot,amazon google facebook strive turn carbon neutral massively invest clean energy procurement wsj,fast grow job america,slack ceo window think fair tactic,amazon breakup face long odds say amazon unbind author brad stone,modern webcam review great window team",0.959,1
118,2021-07-01,271.8399963378906,269.6000061035156,269.6099853515625,271.6000061035156,16725300.0,271.0810546875,0.0025840244474082397,1,"window help harm investor,alphabet googl stock stock earn report,unstoppable software stock snatch,big tech earn preview apple amazon market mover",-0.0258,0
119,2021-07-02,278.0,272.5,272.82000732421875,277.6499938964844,26458000.0,277.1194763183594,0.02227535956189519,1,"stock price target rosenblatt security,brainer stock lead market high friday,best roth ira stock hedge fund buy,apple could become google big cloud customer",0.0,0
120,2021-07-06,279.3699951171875,274.29998779296875,278.0299987792969,277.6600036621094,31565600.0,277.12945556640625,3.605174084286844e-05,1,"robot,eye big share video game thrive",0.296,1
121,2021-07-07,280.69000244140625,277.1499938964844,279.3999938964844,279.92999267578125,23260000.0,279.3951110839844,0.008175426722367485,1,"could stock undervalue,robot,watch jim cramer year yield feed minute amazon didi,amid post covid boom company wipro invest billion cloud service,esg stock add portfolio",0.1779,1
122,2021-07-08,278.7300109863281,274.8699951171875,276.8999938964844,277.4200134277344,24618600.0,276.8899230957031,-0.00896645344807323,0,"give employee bonus effort pandemic,best young stock buy hold year,pandemic earn star watch,gop cyber committee member dump stock long pentagon nix jedi deal,still buy,chatbot spinoff xiaoice reach billion valuation,best dividend contender buy,big contrarian investor sell apple stock buy pfizer merck,u ally accuse china global cyber hack campaign,zacks analyst blog highlight jpmorgan goldman sachs abbvie enbridge,valuable company world,big week mega cap call question apple fall overnight,stock buy increase cloud infrastructure spend",0.6597,1
123,2021-07-09,278.04998779296875,275.32000732421875,275.7200012207031,277.94000244140625,23916700.0,277.408935546875,0.0018743745530360734,1,"robot,dow mover cat",0.0,0
124,2021-07-12,279.7699890136719,276.5799865722656,279.1600036621094,277.32000732421875,18931700.0,276.7901306152344,-0.0022306796853331923,0,"azure cloud leverage canada base cibc,hour earn report july aapl goog googl v sbux amd syk mdlz cb csgp eqr,solarwinds say unknown hacker exploit newly discover software flaw",-0.1027,0
125,2021-07-14,283.6600036621094,280.54998779296875,282.3500061035156,282.510009765625,23113700.0,281.97021484375,0.005445222860964716,1,"technology sector update dts clps oiim,robot,gop rep cyber committee dump stock shortly 10b pentagon contract scrap,stock first half,robot,announce quarterly earn release date",-0.3818,0
126,2021-07-15,282.510009765625,279.8299865722656,282.0,281.0299987792969,22604200.0,280.4930114746094,-0.005238791317716429,0,"stock target morgan stanley,acquire riskiq strengthen security business,stock soar new high earn come tuesday,robot,chip crunch recovery rocky apple attest,amazon notch comeback win year long pentagon cloud battle",0.7096,1
127,2021-07-16,284.1000061035156,279.4599914550781,282.07000732421875,280.75,26186800.0,280.21356201171875,-0.0009963305715158244,0,"launch window,q2 earn preview meet market sky high expectation,stock could reach trillion market cap,dividend pay tech stock buy dip",-0.0772,0
128,2021-07-19,280.3699951171875,274.45001220703125,278.92999267578125,277.010009765625,32935600.0,276.480712890625,-0.013321425589937652,0,"buy tech stock correct,cofounder paul allen lavish spread list million,best dividend stock buy accord frank fu caas capital,loom challenge face iconic tech stock,china hack back white house corner,best cryptocurrencies invest accord reddit,crocs crush earn prof footwear force reckon",-0.7184,0
129,2021-07-20,280.9700012207031,276.260009765625,278.0299987792969,279.32000732421875,26259700.0,278.7862854003906,0.00833904002439545,1,"ad air tokyo olympics show team business app,apple facebook still undervalue,quantum compute set transform tech stock watch,amazon q2 revenue fall short estimate q3 forecast disappoint,asian stock largely struggle weak u data",-0.6369,0
130,2021-07-22,286.4200134277344,283.4200134277344,283.8399963378906,286.1400146484375,23384100.0,285.59326171875,0.016844423790914442,1,"alphabet profitability still hide cloud surge past faang toward q2 earn,best large cap dividend stock buy accord hedge fund,tesla tsla q2 earn thing watch,nintendo switch big price hike take gamers new territory,best certification top technical exam,google cloud pitch security tool aid government business",0.5574,1
131,2021-07-23,289.989990234375,286.5,287.3699951171875,289.6700134277344,22768100.0,289.11651611328125,0.012336613540870678,1,"get new street high price target citi one trader say staple within portfolio,v nvidia mega cap stock good buy,q4 earn result highlight xbox hardware sale growth",0.7845,1
132,2021-07-26,289.69000244140625,286.6400146484375,289.0,289.04998779296875,23176100.0,288.4976806640625,-0.0021404550213144358,0,"stock target price raise jefferies fundamental,option trader optimistic go earn,dow jones break apple visa earn come,big tech stock account p,best think ahead earn,bukalapak poise raise billion landmark ipo,could peak tech boom look,p stage rebound dip buy activity,bank england crack secretive cloud compute service,update bukalapak up ipo bln set large indonesian issue,big tech growth really decelerate,best vanguard stock buy,best african stock invest,bank england eye power amazon google finance,big tech apple alphabet hit new high,alphabet boeing rise premarket starbucks spotify fall,stock year dividend increase,best dividend stock buy accord jam parson junto capital management,u stock nasdaq set bad day month big tech earn,nintendo unveil switch display still lag rival,p snap week win streak despite upbeat start earn season,ibm cloud demand lift sale best quarter three year,bln deal salesforce aim connect company via slack,best reit stock high dividend yield,biden name tech foe jonathan kanter doj antitrust chief,earn takeaway high q4 growth year cloud growth next,stock watch adoption mlaas continue grow,four blockbuster earn report week could make break market rally piper sandler say,facebook tech giant target attacker manifesto far right militia database,wall street hover near record high tech earn feed meet",0.875,1
133,2021-07-27,289.5799865722656,282.95001220703125,289.42999267578125,286.5400085449219,33604100.0,285.99249267578125,-0.00868354732415566,0,"robot,focus aggressively cloud ahead fiscal q4 earn report,blue chip stock could send market low wednesday morning,big tech earn today expect aapl googl,u judge say google request document relevant,acquire suplari,stock gain annual increase benefit pandemic snap,make fast turn reversal pattern downside,software stock good buy palantir,q2 earn scorecard analyst report abbvie enbridge,massive ransomware attack may impact thousand victim,solid reason bet big tech etf stock,monstrous earn week ahead tesla google apple facebook amazon focus,announce partner year award winner finalist,near deal buy stake indian hospitality unicorn oyo ahead ipo report,tech giant next acquisition could,best environmental stock invest,softbank back lenskart raise million india tech boom,best stock buy accord brazilian billionaire jorge paulo lemann,apple share surge record high rally pick steam,contract could measurable impact azure cloud revenue inc,dow jones fall boeing tech stock sell off delta variant worry,stock market take nosedive,future video email market verbmail,jeff bezos break elon musk wealth record clock 211b bloomberg",0.9552,1
134,2021-07-28,290.1499938964844,283.8299865722656,288.989990234375,286.2200012207031,33566900.0,285.673095703125,-0.0011167980549864343,0,big tech start require vaccine twitter close open u office,0.0,0
135,2021-07-29,288.6199951171875,286.0799865722656,286.239990234375,286.5,18168300.0,285.95257568359375,0.0009782641957329918,1,"apple alphabet trader best ever megacap,look tap india oyo potential ipo source,linkedin allow employee work fully remote remove office expectation,caution market chinese crackdown cause big knock since,robot",0.7269,1
136,2021-07-30,286.6600036621094,283.9100036621094,285.1700134277344,284.9100036621094,20940900.0,284.3656005859375,-0.005549725437663633,0,"robot,trend high return nasdaq u interest,shareholder nasdaq must delight total return,overbought overloved,excellent quarterly result show consistently high fcf margin",0.5994,1
137,2021-08-02,286.7699890136719,283.739990234375,286.3599853515625,284.82000732421875,16267400.0,284.2757873535156,-0.0003158763705515266,0,"option trader optimistic earn,sure check corporation nasdaq go ex dividend",0.3182,1
138,2021-08-03,287.2300109863281,284.0,285.4200134277344,287.1199951171875,17879000.0,286.5713806152344,0.008075232546253641,1,"window price see tepid reaction,great investment choice,hedge fund right corporation,reason need reveal azure financials,biden ask ceo help cybersecurity meet challenge alone,top u company stack risk factor post earn,robot,tyson food mandate vaccination u automaker mask,robot,peaceful country world,sd time news digest announce secretmanagement ga azul announce support eclipse temurin infostretch partnership automation anywhere",0.5574,1
139,2021-08-04,287.5899963378906,284.6499938964844,286.2200012207031,286.510009765625,16191300.0,285.9625549316406,-0.002124496245249463,0,tech bumper earn motley fool senior analyst weigh,-0.4404,0
140,2021-08-05,289.6300048828125,286.1000061035156,286.8800048828125,289.5199890136719,13900200.0,288.966796875,0.010505668721693562,1,underrate tech dividend stock ignore,-0.3612,0
141,2021-08-09,291.54998779296875,287.80999755859375,289.75,288.3299865722656,16117600.0,287.779052734375,-0.003903837891834794,0,u government enlist tech firm help cybersecurity,0.4019,1
142,2021-08-10,289.25,285.20001220703125,288.79998779296875,286.44000244140625,18616600.0,285.8927001953125,-0.006554934342168028,0,"time book profit,favorite company mba class,zoom video crowdstrike consumer confidence thing watch,nasdaq close without apple help,corp stock outperform competitor despite loss day,acquire israeli video stream company peer5 build team,analyst see stock benefit next wave cybersecurity spend biden call apple amazon ceo summit",0.8386,1
143,2021-08-11,288.6600036621094,285.8599853515625,287.2099914550781,286.95001220703125,13955900.0,286.4017333984375,0.0017805116648443864,1,"caterpillar home depot walgreens lift dow jones record even visa stock fall,new solar project show climate racial equity get connect",0.0,0
144,2021-08-12,289.9700012207031,286.3399963378906,286.6300048828125,289.80999755859375,14561300.0,289.2562561035156,0.00996684171422535,1,"nintendo year,cisco gain qqq bounce back thursday,stock buy delta variant case surge,roll inbox app update window",0.5267,1
145,2021-08-16,294.82000732421875,290.0199890136719,293.19000244140625,294.6000061035156,22507600.0,294.037109375,0.005975755381686376,1,"outpace computer technology stock year,go pinterest upwork",0.0,0
146,2021-08-17,293.42999267578125,291.0799865722656,292.3900146484375,293.0799865722656,20075300.0,292.5199890136719,-0.005159604547719909,0,"great stock ira,hedge fund blindside china risk new warn,value stock look like scream buy post earn",0.4215,1
147,2021-08-18,294.82000732421875,290.2699890136719,292.0400085449219,290.7300109863281,21813000.0,290.7300109863281,-0.00801820558756594,0,"imply volatility surge stock option,best stock buy accord senvest management,stock buy today accord british billionaire david harding,josh brown compare nvidia apple,stanley druckenmiller sell stock,stock trade time high,p cut loss clinch record high,stock benefit potential quantum compute,softbank sell billion list stock last quarter,big tech speak,commit spend billion cybersecurity five year",-0.1027,0
148,2021-08-19,297.4700012207031,288.6400146484375,288.69000244140625,296.7699890136719,29850500.0,296.7699890136719,0.020775213425172634,1,"forecast day intelligent cloud revenue trefis,dividend pay tech stock buy right,call wsb effect nasdaq moshkelgosha,jim cramer firm put price increase matter,apple need guard free speech protect kid,corp stock outperform competitor strong trade day,metaverse stock buy,share consensus view",0.9201,1
149,2021-08-20,305.8399963378906,298.05999755859375,299.7200012207031,304.3599853515625,40796100.0,304.3599853515625,0.025575349997876584,1,"beat apple become valuable nasdaq stock,type shareholder number corporation nasdaq share,duke energy team accenture develop first kind methane emission monitor platform,v amazon tale two mega cap stock,search stock marketbeat august,bank regulator tech giant big fail",0.7269,1
150,2021-08-23,305.3999938964844,301.8500061035156,303.25,304.6499938964844,22830200.0,304.6499938964844,0.000952847151004077,1,"nvidia friday,corporation stock smart value monday",0.6249,1
151,2021-08-24,305.6499938964844,302.0,305.0199890136719,302.6199951171875,18175800.0,302.6199951171875,-0.006663380337984304,0,"noteworthy tuesday option activity aeo tgh,look use ethereum blockchain prevent piracy,best stock buy accord billionaire daniel sundheim,cloud game come late xbox console,researcher cybersecurity agency urge action cloud database user,cerebras system lay foundation huge artificial intelligence,top blue chip pick gain dow strong rally,former amazon exec sentence million ppp fraud",0.743,1
152,2021-08-25,304.5899963378906,300.4200134277344,304.29998779296875,302.010009765625,20006100.0,302.010009765625,-0.002015680924607355,0,"hour active aug mxim crwd qqq pypl aapl,good stock buy,stansberry research,robot,stock make rise demand iaa,fund indian hospitality unicorn 6b valuation despite pandemic induce downturn,google facebook top eu lobby spend study,top rank tech stock buy hold earn,best stock buy accord billionaire mario gabelli,stock watch amid grow usage extend reality tech,exchange use hack diplomat breach,tiger global top stock pick performance,benzinga bull bear week apple bitcoin robinhood walmart,stock track thrive video game industry,technology stock pay dividend,best tech stock buy accord stanley druckenmiller,stock make surge demand cloud game,mario gabelli dump stock,alphabet surge gain long rally since,best healthcare stock buy accord larry robbins glenview capital,tech giant buy irrespective feed bond buy taper,win blockchain patent implement cross chain token service,data breach expose million user information,hyderabad total warehouse stock poise cross million sq ft,amazon covid dilemma mandate vaccination risk lose worker,invest stock xbox release much,bill gate admit meet jeffrey epstein huge mistake,chinese hacker compromise telecom company researcher say,zoom stock crash simple reason,time cyber security etf,say loud cloud,take two stock sink earn top estimate forecast fall short,telco seek killer app recoup billion spend 5g,stock forecast next 2trn tech giant,apple race temper outcry child porn track system,much invest decade ago,dow jump point gain share caterpillar,robot",-0.4215,0
153,2021-08-26,302.42999267578125,298.95001220703125,300.989990234375,299.0899963378906,17666100.0,299.0899963378906,-0.009668598169976117,0,"exclusive warn thousand cloud customer expose database,stock watch amid grow iot adoption within retail,robot,best stock buy right",-0.128,0
154,2021-08-27,300.8699951171875,296.8299865722656,298.989990234375,299.7200012207031,22597000.0,299.7200012207031,0.0021064057324764462,1,"growth stock near record high still worth buy,harris meet ceo drum support child care proposal white house,stock surge worth buy stock snap,hour active aug pltr aapl rlx jpm amc cve doyu csco mnkd nvda,stanley druckenmiller load stock,inflation stay financial adviser,best dividend stock september,best dividend stock buy august accord hedge fund,facebook stock pop today,sustainability trend boost esg invest green pick,instacart tap another facebook veteran part shake,investor choose salesforce,stock buy hold forever,robot run large cap etf le apple amazon facebook compare spy bullish manufacture stock instead apple aapl amazon amzn p dep r,elon musk introduce robot bill gate rally tax,huge pension make big bet apple shopify tilray stock,build power apps web apis",0.9524,1
155,2021-08-30,304.2200012207031,301.05999755859375,301.1199951171875,303.5899963378906,16348100.0,303.5899963378906,0.012912034903996172,1,far p rally feed event,0.0,0
156,2021-08-31,304.5,301.5,304.4200134277344,301.8800048828125,26285300.0,301.8800048828125,-0.0056325685157785355,0,"set release window,corporation ex dividend date schedule august,nasdaq impressive roe size,corporation nasdaq insider sell u 107m worth stock possible red flag yet materialize,get tech stock buy hold long term",0.6369,1
157,2021-09-01,305.19000244140625,301.489990234375,302.8699951171875,301.8299865722656,18983800.0,301.8299865722656,-0.0001656893790176195,0,"stock sink market gain know,top growth stock dividend investor also love,apple nvidia stock reverse course watch apple aapl nvidia nvda",0.7184,1
158,2021-09-07,301.0899963378906,298.20001220703125,301.010009765625,300.17999267578125,17180400.0,300.17999267578125,-0.0031879588429223338,0,"president explain pledge billion cybersecurity,noteworthy etf inflow spy fb googl,acquire video edit software start clipchamp,invest le cost nba 2k22,pre market active sep didi dbx vip clov ko sqqq v csx dis edu lcid,aapl top stock esg investor,pre market active sep lptx tmc opad irnt sqqq carr paa gm wba wmb snow,invest quality stock etf,analyst rat,fall close september,google team cisco webex make videoconferences easy,top research report amazon nextera energy,zacks analyst blog highlight amazon nextera energy,covenant logistics nike amazon sun life highlight zacks bull bear day,apple stock ahead iphone reveal,stock make continue demand video game",0.9423,1
159,2021-09-08,300.6099853515625,297.4700012207031,299.7799987792969,300.2099914550781,15046800.0,300.2099914550781,9.993597184632108e-05,1,"gain market dip know,early facebook investor say faang name outperform next gen tech,stock dip significant change snap",0.6369,1
160,2021-09-09,302.1400146484375,297.0,300.82000732421875,297.25,19927000.0,297.25,-0.009859736648775153,0,"robot,company raise dividend week,google partner cisco videoconferencing,apple big tech stock slump,land end joann nvidia apply material highlight zacks bull bear day,university college protect cyber attack,update tech giant seek meet new malaysian pm foreign ship cable waiver,edge hit big milestone",0.6124,1
161,2021-09-10,299.9200134277344,295.3800048828125,298.4200134277344,295.7099914550781,19619400.0,295.7099914550781,-0.005180852968618588,0,"dividend buyback combo could lead stock high,competition new phone feature compete zoom",0.0,0
162,2021-09-14,301.3900146484375,298.1000061035156,299.55999755859375,299.7900085449219,21853400.0,299.7900085449219,0.009427988829984413,1,"acquire edtech platform takelessons,stock market today dow drop brief boost cpi data fade",0.1531,1
163,2021-09-15,305.32000732421875,301.82000732421875,303.260009765625,304.82000732421875,28356300.0,304.82000732421875,0.016778407004658824,1,"reveal new repurchase plan bump dividend,stock increase today,technology sector update irnt ctxs,technology sector update ctxs xlk soxx,daily dividend report pm vtr kdp,well fargo pick google cloud service provider",0.3182,1
164,2021-09-16,305.30999755859375,300.760009765625,303.760009765625,305.2200012207031,19550800.0,305.2200012207031,0.0013122297974978991,1,"board approve 60b share repurchase program,notable thursday option activity bkng nflx,chinese stock luokung pop morning,hour active sep cog bac tlt abev ibn unm kr aapl gild usig trip",0.5994,1
165,2021-09-17,304.5,299.5299987792969,304.1700134277344,299.8699951171875,41372500.0,299.8699951171875,-0.01752836014061565,0,"growth likely slow investor say,trade integrate risk control,image verification tech key battle misinformation venture arm exec",-0.5267,0
166,2021-09-20,298.7200012207031,289.5199890136719,296.3299865722656,294.29998779296875,38278700.0,294.29998779296875,-0.018574740437241832,0,"dip broad market know,v salesforce com saas stock good investment,multiple reason stock winner",0.7717,1
167,2021-09-21,297.5400085449219,294.07000732421875,295.69000244140625,294.79998779296875,22364100.0,294.79998779296875,0.0016989467235444256,1,"stock head trefis,pledge billion share buyback stock could buy instead,put cash work,amazon luna cloud game service get big change take,stock insider sell",0.296,1
168,2021-09-22,300.2200012207031,294.510009765625,296.7300109863281,298.5799865722656,26626300.0,298.5799865722656,0.01282224876464877,1,"stock head,launch new line surface product",0.0,0
169,2021-09-23,300.8999938964844,297.5299987792969,298.8500061035156,299.55999755859375,18604600.0,299.55999755859375,0.003282239367677464,1,"remain top notch dividend stock,roll new surface product key takeaway,stock head,cybersecurity stock buy rise ransomware attack,corporation stock attractive value,let kill password good",0.2263,1
170,2021-09-24,299.79998779296875,296.92999267578125,298.2300109863281,299.3500061035156,14999000.0,299.3500061035156,-0.0007009996554598885,0,"sarge guilfoyle sell,corporation stock good value wednesday,azure platform implement truveta",0.6486,1
171,2021-09-27,296.4700012207031,292.94000244140625,296.1400146484375,294.1700134277344,23571700.0,294.1700134277344,-0.017304134191298504,0,"stock jim cramer watch monday bifurcate market,boost portfolio promise tech stock,zacks analyst blog highlight nvidia qualcomm apply material salesforce,tech trade do jefferies analyst,stock dip today know late news snap",0.5719,1
172,2021-09-28,290.7799987792969,282.75,289.79998779296875,283.5199890136719,43186200.0,283.5199890136719,-0.03620363710755581,0,"robot,ceo say fail tiktok deal strange thing work,raise dividend compare big u firm,ipo doximity still worth buy,kroger result producer price inventory thing watch,google stock quietly go berserk,warn azure customer flaw could permit hacker access data,alphabet weak report say slash fee cloud sale,zacks analyst blog highlight apple thermo fisher royal dutch shell estee lauder",-0.7184,0
173,2021-09-29,286.7699890136719,283.010009765625,285.1000061035156,284.0,26353700.0,284.0,0.00169304107268764,1,"robot,corporation nasdaq stock show weakness lately financials look strong prospective shareholder make leap,popular robinhood stock buy september,could buy stock would,corporation nasdaq analysis smart money operation,v amazon com faamg stock good investment,elliott wave view rally fail video",0.5106,1
