Username,Tweet,Datetime,Number of Followers,Number of Comments,Number of Retweets,Number of Likes,cleaned Tweet,flair_sentiment,flair_sentiment_score,vader_sentiment,vader_score,finbert_sentiment,finbert_score,ticker
Fabricio_Rebelo,"Compreendo as críticas a mim dirigidas por me ater a análises jurídicas em meio a uma instabilidade institucional reinante. Porém, além de ser minha primordial área de atuação, é justamente pelo entendimento da quebra da ordem jurídica que se percebe a gravidade do cenário atual.",2021-08-23 21:42:10+00:00,37827,13,67,610,compreendo críticas mim dirigidas por análises jurídicas em meio uma instabilidade institucional reinante porém além de ser minha primordial área de atuação é justamente pelo entendimento da quebra da ordem jurídica que se percebe gravidade cenário atual,POSITIVE,0.9316,neu,0,positive,0.716752708,ATER
hoc111,"Polícias Militares, assim como Forças Armadas, são instituições de estado, não de governo

Não podem se manifestar politicamente e devem se ater a função de preservar a ordem

Quer fazer política?

Vá pra reserva

Não existe democracia se o braço armado do estado escolhe um lado",2021-08-23 14:48:08+00:00,74800,213,813,7709,polícias militares assim como forças armada são instituições de estado não de governo não podem se manifestar politicamente e devem se função de preservar ordem quer fazer política vá pra reserva não existe democracia se braço armado estado escolhe um lado,NEGATIVE,0.9506,neu,0,positive,0.737346411,ATER
DeaconBlues0,"Ater letting Trumpers lie for four years, Chuck Todd is suddenly a pit bull with every Biden appointee.",2021-08-23 00:52:21+00:00,56336,54,153,731,let trumpers lie four year chuck todd suddenly pit bull every biden appointee,NEGATIVE,0.9985,neu,0,neutral,0.83102566,ATER
GrantGodfrey3,AGTG!Ater a call with Coach @CoachHutzler I am very honored to receive an Offer from Ole Miss University @ChadSimmons_ @Mansell247 @BGilmer18 @jeffsentell @Collins_OleMiss @OleMissFB https://t.co/mnS9wEKgpb,2021-08-19 18:22:33+00:00,774,8,27,232,agtg call coach honor receive offer ole miss university,POSITIVE,0.9072,neu,0.3818,neutral,0.808723569,ATER
0to1infinity,"A perfect Massawa morning - ""put it on my tab"" 😊 Lavazza coffee shots with crispy Qicha Ater at Cinema Aida, the sound of fishermen across the bridge, and catching up on a whole bunch of #mustread downloads from @tesfanews and @PanAfricanRevie https://t.co/J9Vhmf8S1A",2021-08-18 16:07:43+00:00,9768,15,90,205,perfect massawa morning put tab lavazza coffee shoot crispy qicha cinema aida sound fisherman across bridge catch whole bunch download,POSITIVE,0.9996,neu,0.3182,neutral,0.888355136,ATER
albertocalmeida,"Caso a esquerda volte ao poder com Lula, será necessário reconhecer que os melhores ministros do STF são juristas conservadores, no sentido de buscarem se ater à letra da lei. Não são os juristas amigos, progressistas ou que interpretam a lei a favor dos mais fracos (Fachin)",2021-08-13 18:04:35+00:00,37944,18,26,368,caso esquerda volta ao poder com lula será necessário reconhecer que o melhores ministros stf são juristas conservadores sentido de buscarem se à letra da lei não são o juristas amigo progressistas ou que interpretam lei favor do mais fracos fachin,POSITIVE,0.5798,neu,0.4019,positive,0.736373246,ATER
lucaszanandrez,"Mas enquanto a ciência não dá essas respostas, vamos nos ater ao que já sabemos:

1- Use máscaras, especialmente as PFF2 se você for frequentar um local fechado (supermercado, escola, consultório médico, escritório...)
2- Evite qualquer aglomeração (2 ou mais pessoas)",2021-08-12 17:02:27+00:00,17440,1,18,265,ma enquanto ciência não dá essas respostas vamos no ao que já sabemos use máscaras especialmente pff2 se você frequentar um local fechado supermercado escola consultório médico escritório evite qualquer aglomeração ou mais pessoas,NEGATIVE,0.9955,neu,-0.296,positive,0.642000079,ATER
HolleleSaiduu,Mais les deux derniers de la famille loutakh dougn dioubo ? Mane daamay ater ba sonou 😭😭😭😭🥺,2021-07-31 16:38:21+00:00,18674,30,44,457,mais le deux derniers de la famille loutakh dougn dioubo mane daamay ba sonou,NEGATIVE,0.9202,neu,0,neutral,0.88713938,ATER
JJohannesM51,"👋Wonderful Thursday afternoon #day for all 😊🕊️🌹🎋🌦️Upeaa torstai iltapäivää kaikille 😊🕊️🌹🎋🌦️ (Kuusitianen, Periparus ater) by Samuli Haapasalo https://t.co/epoSpfEN2z",2021-07-29 11:35:25+00:00,13821,1,294,352,wonderful thursday afternoon upeaa torstai iltapäivää kaikille kuusitianen periparus samuli haapasalo,POSITIVE,0.9967,neu,0.5719,neutral,0.847891152,ATER
traumann,"É fácil para um analista se ater a miudezas sobre o nazismo quando ele não tem parentes mortos em Auschwitz, Majdanek e Treblinka, https://t.co/lQPRtmKRaJ",2021-07-27 01:05:50+00:00,62950,18,72,934,é fácil para um analista se miudezas sobre nazismo quando ele não tem parent mortos em auschwitz majdanek e treblinka,NEGATIVE,0.9927,neu,0,positive,0.766475022,ATER
mukund,"Lows from their ATH
$ATER (formerly MWK): -78.33%

$DMTK: -57.18%

$FUBO: -58.08%

$NNOX: -69.70%

$SKLZ: -65.67%

Wow. The market is brutal for sometimes reasons unknown.",2021-07-23 02:52:34+00:00,56485,47,16,270,low ath formerly mwk dmtk fubo nnox sklz wow market brutal sometimes reason unknown,NEGATIVE,0.9898,neu,-0.34,neutral,0.869211853,ATER
A2thaE,Seeing Adeng and Majok Ater get married remind me of how I was tryna make you Mrs. Ater too. That DENVER boy put a NUGGET on her finger like I was tryna do for you. Did you catch the bouquet? I used to call you my flower because you was my boo…kay haha anyways hope you been good https://t.co/1WWRDy8BFt,2021-07-20 17:09:52+00:00,3229,12,40,225,see adeng majok get marry remind tryna make mr denver boy put nugget finger like tryna catch bouquet use call flower boo kay haha anyways hope good,POSITIVE,0.8999,neu,0.8834,neutral,0.891655922,ATER
privatesf9,"🌰 21.07.19 8.34PM KST📲

- y/n
- my work ended todayㅜ
- 웅웅 ㅎㅎ
- i have a show tomorrow
- ater when i reached home lets video call!
- yesterday i just slept without talking to you ㅜㅜ
- how was your day today?
- you did well~~~
- why
- does your tension so downㅋㅋㅋ https://t.co/tfCIrr7A2D",2021-07-19 12:30:55+00:00,7222,1,85,367,34pm kst n work end today show tomorrow reach home let video call yesterday sleep without talk day today well tension,NEGATIVE,0.8671,neu,-0.0258,neutral,0.893867791,ATER
sobotelha,"Superada a fase de que Bolsonaro tentará um golpe, já que por razões óbvias não deverá ser eleito pelo voto popular, podemos agora nos ater a quem está desde hoje tentando que ele vingue?

É sobre esses segmentos e a dinâmica dos atores ate as eleições que deveríamos focar.",2021-07-15 15:57:27+00:00,13344,6,29,361,superada fase de que bolsonaro tentará um golpe já que por razões óbvias não deverá ser eleito pelo voto popular podemos agora no quem está desde hoje tentando que ele vingue é sobre es segmentos e dinâmica do atores eat eleições que deveríamos focar,NEGATIVE,0.9674,neu,0.1531,positive,0.73737818,ATER
rolodebolo,é absolutamente surreal pra mim a discussão sobre ser certo ou errado desejar a morte dessa criatura. pra mim o imoral é ter que se ater ao desejo passivo,2021-07-14 21:45:44+00:00,8080,4,81,514,é absolutamente surreal pra mim discussão sobre ser certo ou errado desejar morte dessa criatura pra mim imoral é ter que se ao desejo passivo,NEGATIVE,0.7794,neu,0,positive,0.701624453,ATER
DanielaLima_,Senador Contarato diz q se a diretora da Precisa se recusar a falar sobre questões que testemunhou pode incorrer em crime de desobediência de decisão judicial. Defensor diz que ela não vai falar sobre fatos “que a envolvam”. Aziz: “Vou me ater estritamente ao q decidiu Fux”,2021-07-13 14:31:17+00:00,219131,21,23,527,senador contarato diz q se diretora da precisa se recusar falar sobre questões que testemunhou pode incorrer em crime de desobediência de decisão judicial defensor diz que ela não vai falar sobre fatos que envolvam aziz vou estritamente ao q decidiu fux,NEGATIVE,0.9979,neu,-0.5423,positive,0.707448959,ATER
hoc111,"Quantos processos cada Suprema Corte julga por ano?

EUA: 82
França: 156
Israel: 1.852
Alemanha: 6.133
Brasil: 92.399

Poder Judiciário que quase todos os casos podem ir parar no STF não é nada funcional

STF precisa se ater a julgar a constituição, do contrário perde o sentido!",2021-07-12 15:52:00+00:00,74800,38,184,1772,quantos processos cada suprema corte julga por ano eua frança israel alemanha brasil poder judiciário que quase todos o casos podem ir parar stf não é nada funcional stf precisa se julgar constituição contrário perde sentido,POSITIVE,0.5578,neu,0,positive,0.645684123,ATER
fabifbbr,"Eu tenho uma porção de críticas construtivas aos membros atuais do Supremo. Quanto ao respeito que a corte exige, é de suma importância ressaltar que é uma via de mão dupla. Ministros devem se ater ao cumprimento constitucional, é vedado militância política. De nada! https://t.co/EinCZOwaXB",2021-07-08 13:40:03+00:00,187431,9,86,485,eu tenho uma porção de críticas construtivas aos membros atuais supremo quanto ao respeito que corte exige é de suma importância ressaltar que é uma via de mão dupla ministros devem se ao cumprimento constitucional é vedado militância política de nada,NEGATIVE,0.8177,neu,0.4404,positive,0.706332505,ATER
jairmearrependi,"O PERFIL QUE TÁ ROLANDO POR AI
DE UMA REGINA CÉLIA 
BOLSONARISTA
NÃO É DA DEPOENTE DA CPI

FAVOR NOS ATER AOS FATOS
DEIXA O MUNDO DA FANTASIA PRO HEINZE E O FERNANDO BEZERRA COELHO

BACCIO",2021-07-07 01:44:14+00:00,244307,14,78,2045,perfil que tá rolando por ai de uma regina célia bolsonarista não é da depoente da cpi favor no aos fatos deixa mundo da fantasia pro heinze e fernando bezerra coelho baccio,NEGATIVE,0.7789,neu,0.128,positive,0.651721656,ATER
SBouchud,Coincidência ou não o PT só passou a ganhar as eleições depois que passou ater urnas eletrônicas. 🤔,2021-07-06 20:09:32+00:00,30750,11,74,468,coincidência ou não pt só passou ganhar eleições depois que passou urnas eletrônicas,NEGATIVE,0.9218,neu,0,neutral,0.617513299,ATER
fecamargoreal,"O São Paulo tem o pior início de um clube paulista na história do Campeonato Brasileiro. Nem as equipes que foram rebaixadas seguidamente, tiveram um começo tão desastroso.. Torcedor acredita em tudo mesmo até o fim, mas deveriam se ater aos fatos..",2021-07-05 14:16:12+00:00,25409,40,14,416,são paulo tem pior início de um clube paulista na história campeonato brasileiro nem equip que foram rebaixadas seguidamente tiveram um começo tão desastroso torcedor acredita em tudo mesmo até fim ma deveriam se aos fatos,POSITIVE,0.977,neu,0,positive,0.809875488,ATER
clockettrocket,"$ATER is such an obvious long. 

/Thanks to many out there getting back to me in DM to think through it. //

Here’s why 👇🏽👇👇🏿",2021-07-05 12:35:55+00:00,560,14,32,235,obvious long thank many get back dm think,NEGATIVE,0.9701,neu,0.3612,neutral,0.765964866,ATER
theBAL,"Would you rather have Majoc Ater James shot-blocking skills or Childe Dundao speed? 🏀🔥

Like for Majoc         Retweet for Childe https://t.co/qBY1kJKO5y",2021-07-02 13:14:22+00:00,90381,14,52,381,would rather majoc jam shoot block skill childe dundao speed like majoc retweet childe,NEGATIVE,0.9996,neu,-0.4215,neutral,0.924954832,ATER
Pr_AlexandreGon,"Pediram pra eu falar algo sobre a situação do criminoso Lázaro. Pois bem, tenho apenas 3 coisas a dizer e vou me ater às leis, visto q a polícia deve cumprir e fazer cumprir as leis.
1. A excludente de ilicitude (legítima defesa) ocorre quando há uma injusta e iminente agressão👇",2021-07-01 11:02:37+00:00,47320,56,329,2031,pediram pra eu falar algo sobre situação criminoso lázaro poi bem tenho apenas coisas dizer e vou às lei visto q polícia deve cumprir e fazer cumprir lei excludente de ilicitude legítima defesa ocorre quando há uma injusta e iminente agressão,POSITIVE,0.8253,neu,0,positive,0.718274891,ATER
DepFaustoJr,"Portanto, reafirmo que vou me ater aos fatos concretos, extremamente importantes para o Amazonas e elucidados pela CPI. 

Cumprimento, então, a tds os membros da CPI, porque se essa Comissão foi bem sucedida, foi graças dedicação e o compromisso de cada um de nós com o Amazonas.",2021-06-30 15:55:54+00:00,29301,9,46,581,portanto reafirmo que vou aos fatos concretos extremamente importantes para amazona e elucidados pela cpi cumprimento então tds o membros da cpi porque se essa comissão foi bem sucedida foi graças dedicação e compromisso de cada um de nós com amazona,POSITIVE,0.7319,neu,0,positive,0.711394906,ATER
erippika,"And ch.139, ater few weeks from that tragedy, Mikasa found out that she's carrying Eren's child. Can you imagine that now she has become a home for her child and eren's child, and at least she still have a part of Eren with her. /sobs/
#eremika #エレミカ https://t.co/lMQU8w3Lxu",2021-06-28 18:16:30+00:00,1243,1,24,230,ch week tragedy mikasa find carry eren child imagine become home child eren child least still part eren sob,NEGATIVE,0.9908,neu,-0.7506,neutral,0.886198521,ATER
JonahLupton,"Remember that tomorrow is the annual rebalancing for the Russell Indexes https://t.co/ZQ1wjvuDwc

Some of my favorite stocks are being added: $DM $CLPT $DRIO $DNMR $SKIN $ATER $MP $STEM $APPH",2021-06-24 19:44:19+00:00,589530,20,27,265,remember tomorrow annual rebalancing russell index favorite stock add dm clpt drio dnmr skin mp stem apph,POSITIVE,0.9951,neu,0.4588,neutral,0.906671286,ATER
KshatriyaItihas,"Raja Bandan Singh also initiated the construction of magnificent Ater Fort in 1644. In 1649 he built the 1.5 km long dam across the river Jumuna and a 27 km long diversionary canal.

Bhadauriyas are an offshoot of chauhan rajputs. https://t.co/ctknjwCtxJ",2021-06-24 15:19:46+00:00,17296,4,51,218,raja bandan singh also initiate construction magnificent fort build km long dam across river jumuna km long diversionary canal bhadauriyas offshoot chauhan rajput,POSITIVE,0.9984,neu,0.5994,neutral,0.848377049,ATER
JonahLupton,Some of my top picks to potentially 10x in 5 years would be: $DMTK $CLPT $DM $ATER $DRIO $DNMR $STEM $LEV $LIQT $LTCH $MYO $VIEW,2021-06-21 17:37:13+00:00,589530,42,52,467,top pick potentially 10x year would dmtk clpt dm drio dnmr stem lev liqt ltch myo view,POSITIVE,0.997,neu,0.2023,neutral,0.800275981,ATER
davidco60236580,Caro companheiro @Nilsonhandebol me ajude ater mais amigos esquerdistas,2021-06-14 21:31:02+00:00,1811,59,47,324,caro companheiro ajude mais amigo esquerdistas,POSITIVE,0.9967,neu,0,neutral,0.852257431,ATER
gatinhos_darua,"chegou um pedido de ajuda na dm e eu não posso fazer o resgate, gente
tô desesperada
ele tá com mau cheiro e aparenta estar com dor
vou ajudar tentando uma consulta agora
É consulta de plantão então é 140,00
Óbvio que não vai se ater só a isso mas já é um começo
Alguém? 😭 https://t.co/1NvwOKlYUU",2021-06-13 03:11:26+00:00,8445,16,355,473,chegou um pedido de ajuda na dm e eu não posso fazer resgate gente tô desesperada ele tá com mau cheiro e aparenta estar com dor vou ajudar tentando uma consulta agora é consulta de plantão então é óbvio que não vai se só isso ma já é um começo alguém,NEGATIVE,0.7024,neu,0,positive,0.785580456,ATER
YoFagnerTorres,"Li o Freixo na Veja e não vou me ater às escolhas dele até porque, se eu estiver vivo, votarei nele. O que me marcou foi a insistência do repórter em pintar o PSOL de extremista com o adjetivo ""radical"". No Brasil de Bolsonaro. Nós da imprensa temos muita culpa nessa merda toda.",2021-06-11 13:38:53+00:00,17451,26,135,2619,li freixo na veja e não vou às escolhas dele até porque se eu estiver vivo votarei nele que marcou foi insistência repórter em pintar psol de extremista com adjetivo radical brasil de bolsonaro nós da imprensa temos muita culpa nessa merda toda,NEGATIVE,0.9027,neu,0,positive,0.598958492,ATER
pedro_lupion,"A perseguição continua! O alvo agora é o @filgmartin por SUPOSTO gesto racista, ou supremacista, ou qualquer que seja a invenção do momento.

Até quando a extrema imprensa e a esquerda derrotada vão insistir em vender narrativas falsas sem se ater aos fatos?
#EuApoioFilipeMartins",2021-06-10 11:01:11+00:00,10090,53,194,824,perseguição continuum alvo agora é por suposto gesto racista ou supremacista ou qualquer que seja invenção momento até quando extremum imprensa e esquerda derrotada vão insistir em vender narrativas falsas sem se aos fatos,POSITIVE,0.8324,neu,0,positive,0.811310709,ATER
flferronato,"A CPI da Pandemia está, sistematicamente, desrespeitando a Constituição Federal.

Ela, por lei, tem que se ater a investigar os fatos específicos para que foi criada.",2021-06-09 14:00:58+00:00,123752,47,338,1952,cpi da pandemia está sistematicamente desrespeitando constituição federal ela por lei tem que se investigar o fatos específicos para que foi criada,NEGATIVE,0.8596,neu,0,positive,0.807066083,ATER
lbertozzi,"Gareth Southgate: ""Nunca achei que deveríamos apenas nos ater ao futebol"".

Nesta bela carta, técnico da Inglaterra se coloca ao lado dos atletas em suas manifestações, depois de o gesto antirracista ser recebido com vaias por parte do público. https://t.co/klyoSmRLJT",2021-06-08 15:19:07+00:00,609692,8,25,325,gareth southgate nunca achei que deveríamos apenas no ao futebol nesta bela carta técnico da inglaterra se coloca ao lado do atletas em suas manifestações depois de gesto antirracista ser recebido com vaias por parte público,NEGATIVE,0.9877,neu,-0.296,positive,0.687513471,ATER
TonnerreY,"Quelques chiffres assez parlants (pour 2018-2019):
- Nombre d'enseignant-es titulaires de l'ESR: 62500 
- Nombre d'enseignant-es contractuels non-titulaires de l'ESR (Contrat doc, ATER, LRU, ... ): 18 881
- Nombre d'enseignant-es vacataires: 130 000",2021-06-03 17:42:29+00:00,894,6,167,322,quelques chiffres assez parlants pour nombre enseignant e titulaires de l esr nombre enseignant e contractuels non titulaires de l esr contrat doc lru nombre enseignant e vacataires,POSITIVE,0.994,neu,0,neutral,0.79227221,ATER
Kyookabra,"𝘏owever long you think it takes,
𝘌nclosed in a world you don't belong,
𝘊ater yourself, you will not break,
𝘒now you are loved, and know you are strong.

Art by the wonderful @godbirdart &lt;3 https://t.co/9XtnxVKZGR",2021-06-02 15:49:25+00:00,191,4,48,207,owever long think take nclosed world belong break love know strong art wonderful lt,POSITIVE,0.9407,pos,0.9042,neutral,0.849343121,ATER
flanacaovvp,"Ainda se vierem noites traiçoeiras, se a cruz pesada for, Cristo estará conosco. O mundo pode ater nos fazer chorar, mas DEUS nos quer sorrindo! Bom dia!",2021-05-23 09:59:00+00:00,57936,9,12,357,ainda se vierem noites traiçoeiras se cruz pesada cristo estará conosco mundo pode no fazer chorar ma deus no quer sorrindo bom dia,POSITIVE,0.9004,neu,-0.5267,positive,0.807179511,ATER
exe_jenniee,"EU NUNCA PRECISEI VER O HOSEOK DE REGATA ATER VER ELE DE REGATA PUTA QUE PARIU

#BTSBackWithButter https://t.co/71QkhIQccn",2021-05-21 04:04:29+00:00,1872,1,191,497,eu nunca precisei v hoseok de regata v ele de regata puta que pariu,NEGATIVE,0.932,neu,0,neutral,0.832202256,ATER
TerezaCrisMS,"A parceria é no âmbito do Programa de Consolidação de Assentamentos – Produzir Brasil. O trabalho consiste em viabilizar Ater aos produtores assentados que foram titulados ou estão em processo de titulação pelo @Incra_oficial. É mais oportunidade e renda!
https://t.co/98uDbTs9kv https://t.co/CqG6E4MzGF",2021-05-18 21:14:53+00:00,552399,4,45,324,parceria é âmbito programa de consolidação de assentamentos produzir brasil trabalho consiste em viabilizar aos produtores assentados que foram titulados ou estão em processo de titulação pelo é mais oportunidade e renda,POSITIVE,0.9908,neu,0,positive,0.670360744,ATER
TerezaCrisMS,"Queremos fazer com que o crédito fundiário chegue mais rápido a quem precisa, além de promover o desenvolvimento sustentável das unidades produtivas. A ação é um piloto para a realização de novas parcerias com empresas públicas de Ater em outros estados. 
https://t.co/2oln1VXFG1",2021-05-18 00:25:22+00:00,552399,16,81,560,queremos fazer com que crédito fundiário chegue mais rápido quem precisa além de promover desenvolvimento sustentável da unidades produtivas ação é um piloto para realização de nova parcerias com empresas públicas de em outros estados,POSITIVE,0.9664,neu,0,positive,0.778997898,ATER
WagnerThomazoni,"Eu acho os diálogos com a Prioli pouco produtivos por conta disso. Se o cenário é ruim pra sua narrativa ela simplesmente se esquiva, tenta ""se ater às tecnicidades"" pra se eximir de expor suas opiniões e faz com que o tema não se desenvolva.

Eficiente pra enganar a audiência.",2021-05-15 15:22:45+00:00,46504,2,9,455,eu acho o diálogos com prioli pouco produtivos por conta disso se cenário é ruim pra sua narrativa ela simplesmente se esquiva tenta se às tecnicidades pra se eximir de expor suas opiniões e faz com que tema não se desenvolva eficiente pra enganar audiência,POSITIVE,0.7258,neu,0,positive,0.763319194,ATER
AnnieGabstonH,"A reporter who witnessed the Empty Greene verbal attack on AOC says that, ater the event, AOC appeared calm while Greene appeared to be emotionally disturbed.

The woman needs help. Seriously.",2021-05-14 20:47:26+00:00,68719,64,227,1041,reporter witness empty greene verbal attack aoc say event aoc appear calm greene appear emotionally disturb woman need help seriously,NEGATIVE,0.9649,neu,-0.5106,neutral,0.664082766,ATER
AnnieGabstonH,"Ater today's vote, Cheney sat down with NBC for an interview because truth isn't welcome on Fox.",2021-05-12 18:02:42+00:00,68719,10,77,318,today vote cheney sit nbc interview truth welcome fox,NEGATIVE,0.998,neu,0.6486,neutral,0.906113744,ATER
JonahLupton,"This is hard but I think mine would be: 
$UPST 
$DMTK 
$ATER
$DM 
$CLPT",2021-05-10 22:30:25+00:00,589529,66,28,430,hard think mine would upst dmtk dm clpt,NEGATIVE,0.7811,neu,-0.1027,neutral,0.886882484,ATER
OfficialASRoma,"🎨 Un murale per Anna Magnani 💛❤️

L'#ASRoma ha celebrato la straordinaria attrice e ambasciatrice della romanità con un'opera promossa da #RomaCares in collaborazione con ATER e IV Municipio, realizzata dall'artista Lucamaleonte 🧑‍🎨 https://t.co/TKukRKglYt",2021-05-10 18:09:50+00:00,2030513,9,47,472,un murale per anna magnani l ha celebrato la straordinaria attrice e ambasciatrice della romanità con un opera promossa da collaborazione con e iv municipio realizzata dall artista lucamaleonte,NEGATIVE,0.5511,neu,0.34,neutral,0.515088975,ATER
zinovievletter,"Do we think The Pundits will ever realise that the reason so many of us dug our heels in around Corbyn, especially ater GE2017, wasn't because of a ""cult of personality"" (although I liked him a lot, and still do) but because we knew what was coming next?",2021-05-10 15:37:11+00:00,9011,28,126,1025,think pundit ever realise reason many u dig heel around corbyn especially ge2017 cult personality although like lot still know come next,NEGATIVE,0.9802,neu,0.3612,neutral,0.878653824,ATER
LeilaGermano,"Com a entressafra da era BBB e a vinda de No Limite, terei de me ater a 5 tipos de entretenimento:

- CPI da Covid
- Inquérito das Fake News 
- Livros
- Depilação 
- Reality de Bolos e de pessoas peladas",2021-05-06 01:48:18+00:00,109364,16,8,226,com entressafra da era bbb e vinda de limite terei de tipos de entretenimento cpi da covid inquérito da fake news livros depilação reality de bolo e de pessoas peladas,NEGATIVE,0.9937,neu,-0.4767,positive,0.711308777,ATER
cperruna,"25 notable Fintwit favorites down at least 45% from highs - and some of them a lot more when the market opens tomorrow.

$FUBO $BIGC $AI $ATER $SKLZ $FLGT $AFRM $FSLY $AYX $DMTK $FROG $CMLF $PLTR $TIGR $PTON $SNOW $ZM $TDOC $TWST $U $MGNI $FVRR

I own several. https://t.co/dheeErgogp",2021-05-05 21:30:28+00:00,96450,40,70,343,notable fintwit favorite least high lot market open tomorrow fubo bigc ai sklz flgt afrm fsly ayx dmtk frog cmlf pltr tigr pton snow zm tdoc twst u mgni fvrr several,POSITIVE,0.8465,neu,0.4588,neutral,0.841448665,ATER
