Username,Tweet,Datetime,Number of Followers,Number of Comments,Number of Retweets,Number of Likes,cleaned Tweet,flair_sentiment,flair_sentiment_score,vader_sentiment,vader_score,finbert_sentiment,finbert_score,ticker
hyecoIor,"sim, eu sou 𝗛𝗘𝗧𝗘𝗥𝗢

𝗛 ater de desconjuração
𝗘 xtremamente hater de desconjuração
𝗧 otalmente hater de desconjuração
𝗘 u so choro por desconjuração, meu deus
𝗥 ealmente, desconjuração me destruiu
𝗢 que eu sou? hater de desconjuração",2021-05-02 01:34:32+00:00,1817,2,343,884,sim eu sou de desconjuração xtremamente hater de desconjuração otalmente hater de desconjuração u choro por desconjuração meu deus ealmente desconjuração destruiu que eu sou hater de desconjuração,NEGATIVE,0.9887,neu,-0.8126,neutral,0.648941338,ATER
JonahLupton,"$MWK is rebranding as Aterian with a new ticker $ATER and a new website https://t.co/08cusSyutn

$MWK is trading at 25x EBITDA with 100% revenue growth and endless opportunities to do accretive acquisitions of smaller ecommerce brands.

$MWK sells on $AMZN $WMT $TGT $SHOP https://t.co/uFAnoRFhNP",2021-04-29 16:58:08+00:00,589528,48,34,316,mwk rebranding aterian new ticker new website mwk trade 25x ebitda revenue growth endless opportunity accretive acquisition small ecommerce brand mwk sell amzn wmt tgt shop,NEGATIVE,0.9414,neu,0.6597,neutral,0.751254976,ATER
nzingaretti,"A chi ha bruciato la corona dei martiri del nazifascismo a Pietralata, diciamo che Ater si è già attivata per ripristinare la targa. La @RegioneLazio realizzerà un murale in onore delle vittime e finanzierà un progetto nelle scuole sulla memoria. 

➡️ https://t.co/kxoaYCGb0i https://t.co/npA8WiGAX0",2021-04-27 11:21:02+00:00,574137,8,39,258,chi ha bruciato la corona dei martiri del nazifascismo pietralata diciamo che si è già attivata per ripristinare la targa la realizzerà un murale onore delle vittime e finanzierà un progetto nelle scuole sulla memoria,POSITIVE,0.9945,neu,0.34,positive,0.561898828,ATER
esquivafalcao,"Hoje saiu a confirmação de que estou em 3° lugar no ranking mundial pela @worldboxingorg .
E assim estamos mais um passo rumo ao cinturão.

Ater feita por camposensina https://t.co/MBSwJDFM0D",2021-04-24 13:53:24+00:00,66038,36,103,1329,hoje saiu confirmação de que estou em lugar rank mundial pela e assim estamos mais um passo rumo ao cinturão feita por camposensina,POSITIVE,0.9483,neu,0,positive,0.794362068,ATER
AlessandroLoio2,"""AIN, O SR. DEVERIA SE ATER APENAS AOS COMENTÁRIOS SOBRE MEDICINA, PORQUE O RESTO, PELAMOR VIU...""

Çerto. Espera então só uns 2 minutos que vou ali despublicar alguns livros, ok?

https://t.co/rbTNW316O2",2021-04-22 19:12:30+00:00,155108,15,39,375,sr deveria se apenas aos comentários sobre medicina porque resto pelamor viu çerto espera então só un minutos que vou ali despublicar alguns livros ok,POSITIVE,0.961,neu,0.296,positive,0.716469407,ATER
CarloCalenda,"Lo abbiamo denunciato settimane fa e sta peggiorando: a Roma ci sono 300 appartamenti dell'Ater, vuoti, che il Comune non riesce ad assegnare per incapacità gestionale, favorendo occupazioni abusive. Come fate a dormire la notte sapendo che ci sono 13.500 famiglie che aspettano? https://t.co/zKMq02JLFq",2021-04-22 09:00:19+00:00,317224,14,78,479,lo abbiamo denunciato settimane fa e sta peggiorando rom ci sono appartamenti dell vuoti che il comune non riesce ad assegnare per incapacità gestionale favorendo occupazioni abusive come fate dormire la notte sapendo che ci sono famiglie che aspettano,NEGATIVE,0.6821,neu,-0.6369,neutral,0.485378146,ATER
LurizanPizar,"@KKMPutrajaya @azliyyyy Byk masalah. Tapi satu ja neman nak tanya. Budak2 Matrik Perak, apa kejadahnya pegawai2 kamu pergi saman. Ater deme tu tak keluor, duduk ajer dalam kampus tu. Datang pegawai kamu, terus dtg buat onar. Haram jadah betoi. Selebriti terang2 tak ikut SOP, kome diam. Kecut telur.",2021-04-22 06:30:39+00:00,97,5,173,1072,byk masalah tapi satu ja neman nak tanya budak2 matrik perak apa kejadahnya pegawai2 kamu pergi saman deme tu tak keluor duduk ajer dalam kampus tu datang pegawai kamu terus dtg buat onar haram jadah betoi selebriti terang2 tak ikut sop kome diam kecut telur,NEGATIVE,0.6525,neu,0,neutral,0.90314883,ATER
RashitaPatell,"On Sunday, 18th of April 2021,  at 11 AM.
#SundaySpecialSatSang

What did we promise to God in the womb of our mother ??

What is shown to us in the court of God after death ?

What happiness does God give  to its devotee ??

What will happen ater 1000 years ?? https://t.co/cj6OwUsRwp",2021-04-18 03:14:32+00:00,32636,4,195,201,sunday 18th april promise god womb mother show u court god death happiness god give devotee happen year,NEGATIVE,0.7798,pos,0.836,neutral,0.891921461,ATER
NPWhite717,"Many of you have very been supportive of Rachael and I over the last year as we've pursued adoption. However, providence dictates that we have to put that pursuit on hold for now.

Ater years as a Wife Guy account, I'd like to formally announce that I am also joining Dad Twitter. https://t.co/Ndn1hNCIUd",2021-04-14 23:21:39+00:00,4322,117,7,1381,many supportive rachael last year pursue adoption however providence dictate put pursuit hold year wife guy account like formally announce also join dad twitter,NEGATIVE,0.9337,neu,0.7096,neutral,0.927343369,ATER
ricardope,"São muitos os infectologistas que são contra a volta das aulas presenciais, mas o Jornal Hoje ouve apenas um infectologista favorável para dar a impressão de que essa é a opinião geral. Em vez de se ater aos fatos, o jornalismo busca criar uma verdade.",2021-04-12 16:39:45+00:00,47666,28,216,837,são muitos o infectologistas que são contra volta da aulas presenciais ma jornal hoje ouve apenas um infectologista favorável para dar impressão de que essa é opinião geral em vez de se aos fatos jornalismo busca criar uma verdade,POSITIVE,0.9049,neu,0,positive,0.786745906,ATER
EduGiraoOficial,"Se for pro @senadofederal instalar CPI da Covid, que seja para investigar todos os entes da Federação. A comissão que vai ser instalada irá se ater apenas à União, excluindo Estados e Municípios, e assim, o objeto de investigação deve virar apenas palanque político. https://t.co/jdLkKkDPpN",2021-04-09 21:13:30+00:00,101943,228,871,3170,se pro instalar cpi da covid que seja para investigar todos o entes da federação comissão que vai ser instalada irá se apenas à união excluindo estados e municípios e assim objeto de investigação deve virar apenas palanque político,NEGATIVE,0.7385,neu,0,positive,0.699346125,ATER
JovemPanNews,"OPINIÃO | ""A Corte deveria se ater ao que é ou não constitucional’, diz Constantino sobre decisões do STF"". | Por @Rconstantino 

https://t.co/FppJWx5hAh https://t.co/k8eCzF8pNg",2021-04-06 03:00:04+00:00,785339,29,36,389,opinião corte deveria se ao que é ou não constitucional diz constantino sobre decisões stf por,NEGATIVE,0.9868,neu,0,positive,0.64018333,ATER
HolodeckDesign,"Thread rápida pra entender porque a suspensão do @GamerAntifa é arbitrária e deve ser revogada pelo @TwitterBrasil, com provas:

Cabe ressaltar que quem o conhece, seja por aqui ou na 'vida real', sabem quem ele é e qual a sua índole, então vou me ater apenas ao caso.",2021-04-02 19:21:11+00:00,2968,10,218,438,thread rápida pra entender porque suspensão é arbitrária e deve ser revogada pelo com provas cabe ressaltar que quem conhece seja por aqui ou na vida real sabem quem ele é e qual sua índole então vou apenas ao caso,POSITIVE,0.8008,neu,0,positive,0.802871883,ATER
caiocezarfp,"“Professor, podia se ater ao conteúdo jurídico, e não político?”.

Mensagem que recebo com alguma frequência quando posto sobre temas que estão na fronteira do direito com a política (comum em processo penal e direitos humanos).

Resposta: não.",2021-03-31 15:09:53+00:00,33759,94,283,5564,professor podium se ao conteúdo jurídico e não político mensagem que recebo com alguma frequência quando posto sobre temas que estão na fronteira direito com política comum em processo penal e direitos humanos resposta não,POSITIVE,0.6635,neu,0,positive,0.590471268,ATER
jpcharleaux,"A gente vai se aproximando de um ponto em que, para se ater ao papel constitucional, as Forças Armadas precisariam inconstitucionalmente desobedecer o presidente. Essa é a sinuca, caso as mudanças promovidas por Bolsonaro na Defesa levarem também à troca de comandantes das Forças",2021-03-29 19:54:30+00:00,44754,4,27,293,gente vai se aproximando de um ponto em que para se ao papel constitucional forças armada precisariam inconstitucionalmente desobedecer presidente essa é sinuca caso mudanças promovidas por bolsonaro na defesa levarem também à troca de comandantes da forças,NEGATIVE,0.9997,neu,0,positive,0.782405972,ATER
DamienPetermann,"Marre de ce système de l'enseignement supérieur et de la recherche qui broie chaque année des dizaines de jeunes chercheur·es. Les campagnes d'ATER, MCF, CNRS, chaque année l'incertitude sur la suivante, jusqu'à ne plus pouvoir. Est-ce que tout ça en vaut la peine ?",2021-03-26 07:51:39+00:00,2769,15,53,307,marre de ce système de l enseignement supérieur et de la recherche qui broie chaque année de dizaines de jeunes chercheur e le campagnes mcf cnrs chaque année l incertitude sur la suivante jusqu à ne plus pouvoir est ce que tout ça en vaut la peine,POSITIVE,0.994,neu,-0.128,neutral,0.484787017,ATER
nzingaretti,"Grazie a #superbonus approvato dal Governo Conte, con la gara progettazione, ora nel Lazio parte ristrutturazione delle prime12mila case pubbliche #Ater nelle periferie. Si aprono cantieri, si crea lavoro, si tutela l’ambiente, migliorano città e qualità vita. Costruiamo speranza",2021-03-25 13:28:15+00:00,574137,59,50,444,grazie approvato dal governo conte con la gara progettazione os nel lazio parte ristrutturazione delle prime12mila case pubbliche nelle periferie si aprono cantieri si crea lavoro si tutela l ambiente migliorano città e qualità vita costruiamo speranza,POSITIVE,0.9925,neu,0,neutral,0.722095788,ATER
LTHSOURCE,"""Ater probably 6 or 8 months we moved into a place in Finchley, like an apartment complex and split off into. I lived in my own, Zayn lived in his own, Liam lived in his own, Harry and Louis had a bigger place so they shared that.""

- Niall for @audibleuk about 1D's early days!",2021-03-23 22:41:16+00:00,67297,51,394,3291,probably month move place finchley like apartment complex split live zayn live liam live harry louis big place share niall 1d early day,NEGATIVE,0.6977,neu,0.5719,neutral,0.912507057,ATER
TerezaCrisMS,"Boa notícia: R$ 1,4 milhão para levar assistência técnica a 374 famílias assentadas do DF e região. A parceria entre @Anaterorg e @ematerdf faz parte do Programa de Consolidação de Assentamentos | Produzir Brasil. ATER: fundamental para aumentar produtividade e renda. #agro https://t.co/KWyk87hW6i",2021-03-15 22:49:12+00:00,552402,12,149,1015,boa notícia r milhão para levar assistência técnica famílias assentadas df e região parceria entre e faz parte programa de consolidação de assentamentos produzir brasil fundamental para aumentar produtividade e renda,POSITIVE,0.8427,neu,0,positive,0.592686713,ATER
ElzaSoares,"Precisamos nos ater mais aos fatos, a história que cada um constrói. Precisamos com urgência examinar nossa consciência, antes que o estrago seja irreversível. Vamos observar mais antes de sair julgando pra ganhar likes e seguidores. Que a justiça seja enfim feita em nosso país.",2021-03-10 22:58:27+00:00,99603,12,23,392,precisamos no mais aos fatos história que cada um constrói precisamos com urgência examinar nossa consciência ante que estrago seja irreversível vamos observar mais ante de sair julgando pra ganhar like e seguidores que justiça seja enfim feita em nosso país,POSITIVE,0.7325,neu,0.0772,positive,0.717100918,ATER
marcelorubens,"Lula já conquistou a esquerda. Se na coletiva ser o do paz&amp;amor, falar que errou ao não se ater à corrupção na Petrobras, e que precisamos nos unir pra voltar a crescer e combater a pandemia, ganha os arrependidos. Se atacar a imprensa, Globo, o mercado, perde.",2021-03-09 16:46:41+00:00,846418,115,62,1555,lula já conquistou esquerda se na coletiva ser paz amp amor falar que errou ao não se à corrupção na petrobras e que precisamos no unir pra voltar crescer e combater pandemia ganha o arrependidos se atacar imprensa globo mercado perde,NEGATIVE,0.6672,neu,0.4215,positive,0.721258223,ATER
Careelaliszmc,"Sa tingin ko talaga nang spospoil si Jahhhh!!!! Hahahaha😭😭😭

Yung kay Josh: [W]-ater ""silong ka muna"" Ibig sabihin na ambon

Yung kay Stell: [H]-angin ""Mausok"" smoke

Baka sunod na concept ay [A]-poy
Tas [T]-hunder hahaha eme lang yung thunder tas ""❓"" Yung huli

@SB19Official https://t.co/nTFhSdseIL",2021-03-03 05:48:44+00:00,3796,7,247,354,sa tingin ko talaga nang spospoil si jahhhh hahahaha yung kay josh w silong ka muna ibig sabihin na ambon yung kay stell h angin mausok smoke baka sunod na concept ay poy ta hunder hahaha eme lang yung thunder ta yung huli,POSITIVE,0.998,neu,0.5574,neutral,0.857041836,ATER
tercalivre,"Após polêmica, Lira diz que PEC deve se ater a imunidade por excessos de opinião, voz e voto - https://t.co/HDS3MNA28x https://t.co/fp19AFWsDX",2021-02-26 17:47:26+00:00,521673,19,53,345,após polêmica lira diz que pec deve se imunidade por excessos de opinião voz e voto,NEGATIVE,0.9928,neu,0,positive,0.69358474,ATER
acmacedo,Deputados gaúchos que votaram pela liberdade de Daniel Silveira se apegam ao art 53 da Constituição. Não existe nada mais alienado do que se ater a um texto sem a devida interpretação.,2021-02-21 13:41:59+00:00,84456,34,8,235,deputados gaúchos que votaram pela liberdade de daniel silveira se apegam ao art da constituição não existe nada mais alienado que se um texto sem devida interpretação,NEGATIVE,0.5793,neu,0,positive,0.73781538,ATER
SamPancher,"Só para se ater aos fatos: o presidente da república do Brasil acha que o lockdown contra a pandemia (feito em várias partes do mundo), o aumento dos combustíveis e o aumento da energia fazem parte de um plano para derrubar seu governo.",2021-02-20 21:48:11+00:00,88483,106,148,1992,só para se aos fatos presidente da república brasil acha que lockdown contra pandemia feito em várias part mundo aumento do combustíveis e aumento da energia fazem parte de um plano para derrubar seu governo,NEGATIVE,0.8927,neu,0,positive,0.719742477,ATER
OmarAlvarez_,"La noche de ater fue un auténtico infierno. Aunque no fue a más, yo creía que me quedaba en el sitio. No recuerdo dolor tan agudo, tan puntual, tan jodido, y con tanta medicación y que no me hiciese NADA. Medicación que duerme un elefante. Y hoy aquí estamos: Jugando al Halo.",2021-02-18 18:06:12+00:00,10488,31,33,1431,la noche de fue un auténtico infierno aunque fue más yo creía que quedaba en el sitio recuerdo dolor tan agudo tan puntual tan jodido con tanta medicación que hiciese nada medicación que duerme un elefante hoy aquí estamos jugando al halo,NEGATIVE,0.9314,neu,0,positive,0.590664744,ATER
Saez_Wo,"Black Clover- Asta's black form

Ater a month I'm back, sorry! I bring u this fast coloring of the complete asta's black form, hope u like it~ 

#BCSpoilers #BlackClover #asta #BlackClover282 https://t.co/vh4LUIgIJ3",2021-02-12 18:28:41+00:00,1624,12,114,685,black clover asta black form month back sorry bring u fast color complete asta black form hope u like,NEGATIVE,0.9967,neu,0.6249,neutral,0.838963568,ATER
Afro_Herper,"Do you have friends who support you in what you do? Even if its something ""weird"" like a love for lizards? Well I do &amp; I am so grateful for the #FindThatLizard community. This week you'll have another chance to find the Common Chuckwalla (Sauromalus ater). See you tonight 5pm MT! https://t.co/C7IJSJ5y3y",2021-02-10 19:17:00+00:00,46980,23,26,396,friend support even something weird like love lizard well amp grateful community week another chance find common chuckwalla sauromalus see tonight 5pm mt,POSITIVE,0.9138,pos,0.9517,neutral,0.896700084,ATER
ScorpStarr,"If any ater tells you that Erica is not the brand ambassador of Kuda Bank please just tell them to download app.

OUR MANAGER has spoken.
Congratulations Erica Nlewedim 💫  
Congratulations Star Girl 💫 
#KudaXErica 💜✨",2021-02-09 09:06:08+00:00,7114,34,367,406,tell erica brand ambassador kuda bank please tell download app manager speak congratulation erica nlewedim congratulation star girl,POSITIVE,0.6299,neu,0.8779,neutral,0.918338001,ATER
Bread_Master_,"oops forgot to post this here- anyways birb luz (by @ater_nova )
#TheOwlHouse #theowlhousefanart #LuzNoceda https://t.co/0OOkz0NILO",2021-02-08 06:55:12+00:00,1827,2,40,384,oops forget post anyways birb luz,NEGATIVE,0.998,neu,-0.2263,neutral,0.703846395,ATER
DoloMartinez97,"Hoy, día de cosas bonitas. Fringilla coelebs y Periparus ater🐦 https://t.co/33egUFcvfI",2021-02-06 19:35:29+00:00,646,4,17,260,hoy día de cosas bonitas fringilla coelebs periparus,POSITIVE,0.8569,neu,0,neutral,0.917029977,ATER
awake_giants_br,"O respeito ao CONSUMIDOR é o mínimo que as plataformas devem se ater.
TERMOS DE USO devem ser contestados, quando já é cliente.
No caso,a mudança de milhões para o TELEGRAM contribuiu.
Boicotar e rever conceitos funciona, eis o exemplo.
#AwakeGiantsBrasil

https://t.co/R4pcDkZWzQ",2021-02-05 13:40:56+00:00,76938,10,160,668,respeito ao consumidor é mínimo que plataformas devem se termos de uso devem ser contestados quando já é cliente caso mudança de milhões para telegram contribuiu boicotar e rever conceitos funciona eis exemplo,POSITIVE,0.9869,neu,0,positive,0.639525354,ATER
OfficialASRoma,"Oggi a Colleferro è stato svelato un grande murale raffigurante Willy Monteiro ♥️

L’opera, voluta dall'#ASRoma in collaborazione con la @RegioneLazio, è stata realizzata dall'artista Lucamaleonte sulla facciata di una palazzina Ater https://t.co/OPBW3LRRlA",2021-02-04 16:49:38+00:00,2030522,5,34,238,oggi colleferro è stato svelato un grande murale raffigurante willy monteiro l opera voluta dall collaborazione con la è stata realizzata dall artista lucamaleonte sulla facciata di una palazzina,POSITIVE,0.9935,neu,0,neutral,0.563735247,ATER
DaniloGentili,"Pq é errado expor jornalistas endossando mentiras?

Como vc agiria se mesmo depois de ver o processo terminado ainda visse jornalista (q deveria pesquisar e se ater aos fatos) curtindo, endossando e/ou compartilhando uma mentira repetida com frequência por 7 anos contra vc? https://t.co/X2BTbAJJ6D",2021-02-04 15:30:01+00:00,16962556,27,36,1222,pq é errado expor jornalistas endossando mentiras como vc agiria se mesmo depois de v processo terminado ainda visse jornalista q deveria pesquisar e se aos fatos curtindo endossando e ou compartilhando uma mentira repetida com frequência por ano contra vc,POSITIVE,0.8751,neu,0,positive,0.659877062,ATER
DaniloGentili,"Jornalista pode julgar uma bosta piada de comediante. O contrário nunca.

Por 7 ANOS eu falo publicamente que nunca chamei mulher de vaca e os que deveriam pesquisar e se ater aos fatos continuaram manchetando, anunciando e curtindo essa mentira.

Se isso não é uma bosta... https://t.co/ytyXbZotbB",2021-02-04 15:11:38+00:00,16962556,15,46,1459,jornalista pode julgar uma bosta piada de comediante contrário nunca por ano eu falo publicamente que nunca chamei mulher de vaca e o que deveriam pesquisar e se aos fatos continuaram manchetando anunciando e curtindo essa mentira se isso não é uma bosta,NEGATIVE,0.793,neu,0,positive,0.744585037,ATER
selenadailybr,"A dancinha de Selena no Tik Tok performando “Baila Conmigo” já ultrapassou mais de 1 milhão de curtidas na plataforma, está dança tem se tornado viral e tem ajudado a música ater um bom desempenho nas paradas musicais. https://t.co/lS1P82WIO6",2021-02-03 10:55:36+00:00,15173,2,37,272,dancinha de selena tik tok performando baila conmigo já ultrapassou mais de milhão de curtidas na plataforma está dança tem se tornado viral e tem ajudado música um bom desempenho na paradas musicais,POSITIVE,0.9435,neu,0,positive,0.722701252,ATER
P_droMenezes,"Quando Marcel van Hattem subia em trio elétrico pra pedir impeachment, seu assunto predileto era a Lava Jato, ao invés de créditos suplementares.

Agora, ao julgar um eventual impeachment de Bolsonaro, Marcel promete se ater à fria letra do processo. Formalismo total.

Significa.",2021-01-19 17:36:57+00:00,57810,190,322,4664,quando marcel van hattem subia em trio elétrico pra pedir impeachment seu assunto predileto era lava jato ao invés de créditos suplementares agora ao julgar um eventual impeachment de bolsonaro marcel promete se à fria letra processo formalismo total significa,POSITIVE,0.888,neu,0,positive,0.606773317,ATER
MarceloCRedeTV,Deveria haver uma espécie de vestibular para quem quisesse dar pitaco sobre Ford saindo ou pedir panelaço: Dar milhares de empregos e viver as complexidades do mundo empresarial como nós. Deveriam se ater a apresentar programas TV e receber alegremente  seus salários. Quietos. https://t.co/rDAxv3r3xy,2021-01-16 18:38:17+00:00,203367,1512,4022,28629,deveria haver uma espécie de vestibular para quem quisesse dar pitaco sobre ford saindo ou pedir panelaço dar milhares de empregos e viver complexidades mundo empresarial como nós deveriam se apresentar programas tv e receber alegremente seus salários quietos,POSITIVE,0.9926,neu,0,positive,0.76088649,ATER
Thalapathy_Ntr,"Ajith fans Ater 1st show 

Thuppakki: Disaster 

Mersal : Flop 

Kaththi: Flop

#Master",2021-01-13 04:13:27+00:00,15708,7,189,409,ajith fan 1st show thuppakki disaster mersal flop kaththi flop,NEGATIVE,0.9983,neg,-0.765,neutral,0.901287496,ATER
mellziland,"Renato Kfouri fala algo relevante: precisamos MUITO da adesão da sociedade às campanhas de vacinação. Estamos diante de uma vacina que vai nos ajudar muito, precisamos nos ater a isso. Houve problemas na comunicação? Sim. Mas fato é: a vacina apresentada vai nos ajudar.",2021-01-12 17:03:18+00:00,66273,4,30,297,renato kfouri fala algo relevante precisamos muito da adesão da sociedade às campanhas de vacinação estamos diante de uma vacina que vai no ajudar muito precisamos no isso houve problemas na comunicação sim ma fato é vacina apresentada vai no ajudar,POSITIVE,0.8276,neu,-0.6808,positive,0.611990333,ATER
1derbrowniesboy,"@theiliaqilah bila confused nak order apa, yang tukang masak tu cakap:

""ater komer nak makan ape? degheh ler, orang belakang beghatur panjang tu. ajer nyusahkan benor ler""",2021-01-11 15:50:30+00:00,78,5,181,798,bila confuse nak order apa yang tukang masak tu cakap komer nak makan ape degheh ler orang belakang beghatur panjang tu ajer nyusahkan benor ler,NEGATIVE,0.9922,neu,-0.2263,neutral,0.905569017,ATER
shankari86,Ater seeing todays episode i want #Aari to win. Thats it. #BiggBossTamil4,2021-01-07 17:58:18+00:00,323,5,96,528,see today episode want win thats,POSITIVE,0.6283,pos,0.6249,neutral,0.832554281,ATER
shine6ix,people coming to the ab6ix salute mv ater the remix😭 https://t.co/p3eMciY53D,2021-01-07 09:50:45+00:00,1428,3,253,431,people come ab6ix salute mv remix,POSITIVE,0.6408,neu,0,neutral,0.888166308,ATER
cinemapatti,"#Maanaadu Motion Poster will release on Jan 14.

Maanaadu #Teaser will release on #SilambarasanTR's Birthday Feb 3

#PathuThala Shooting starts at Fiji islands soon ater completing Maanaadu. 

@SilambarasanTR_",2021-01-06 15:08:48+00:00,334257,1,124,580,motion poster release jan maanaadu release birthday feb shoot start fiji island soon complete maanaadu,POSITIVE,0.9958,neu,-0.34,neutral,0.915094614,ATER
KiMo10626877,"چگونه ما را با گذشته بیگانه کرده اند.
نام سرزمین کهن سال من (آتر + پات + گان) است، این نام را بیشتر دوست می دارم تا معرب ان (آذربایجان) را، (آتر ater)  نام باستانی و اوستایی آتش است ( پات pāt)  به معنی نگهبان است و (گان) معنی محل، مکان و سرزمین دارد، با این تلفظ خود را به نیاکان https://t.co/65hbk78S6R",2021-01-05 08:50:36+00:00,8895,20,127,560,چگونه ما را با گذشته بیگانه کرده اند نام سرزمین کهن سال من آتر پات گان است این نام را بیشتر دوست می دارم تا معرب ان آذربایجان را آتر نام باستانی و اوستایی آتش است پات pāt به معنی نگهبان است و گان معنی محل مکان و سرزمین دارد با این تلفظ خود را به نیاکان,POSITIVE,0.9401,neu,0,neutral,0.850467622,ATER
